id,titulo,empresa,link,data_coleta
acf6048b,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPE,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
28e8afe2,"Operador(a) Empilhadeira - Exclusiva para Pessoa com Deficiência
Simões Filho - BA
Efetivo",YPE,https://carreirasype.gupy.io/jobs/10718595?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
e387d4f8,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPE,https://carreirasype.gupy.io/jobs/10711032?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
0c5b4002,ANALISTA DE CREDENCIAMENTO JR VFEWUZ,ACELEN,https://acelen.jobs.recrut.ai/job/VFEWUZ,2026-02-22T20:35:47.452500
257c9ff8,ANALISTA DE GESTÃO DE TERCEIROS JR Z3V5RW,ACELEN,https://acelen.jobs.recrut.ai/job/Z3V5RW,2026-02-22T20:35:47.452500
051efd93,Estágio em TPM - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Est%C3%A1gio-em-TPM-AlagoinhasBA/1366015733/,2026-02-22T20:35:47.452500
fffca102,Coordenador de Processo,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Coordenador-de-Processo/1292532301/,2026-02-22T20:35:47.452500
0e55cb1a,Pessoa Promotor Trade Execucao - Alagoinhas - Bahia,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-Promotor-Trade-Execucao-Alagoinhas-Bahia/1289562201/,2026-02-22T20:35:47.452500
7bd940b5,Banco de Talentos exclusivo para Pessoas com Deficiência - Cervejaria Alagoinhas - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Banco-de-Talentos-exclusivo-para-Pessoas-com-Defici%C3%AAncia-Cervejaria-Alagoinhas-AlagoinhasBA-BA/1179035501/,2026-02-22T20:35:47.452500
3929b7a5,Auxiliar Veiculos - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Auxiliar-Veiculos-Salvador/1366532033/,2026-02-22T20:35:47.452500
7a978731,Executivo Vendas Execução - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Executivo-Vendas-Execu%C3%A7%C3%A3o-Salvador-BA/1291572601/,2026-02-22T20:35:47.452500
4649d06d,Supervisor Logistica II - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Supervisor-Logistica-II-Salvador-BA/1291556801/,2026-02-22T20:35:47.452500
3ba00aa7,Vendedor - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Vendedor-Salvador/1290971701/,2026-02-22T20:35:47.452500
