id,titulo,empresa,link,data_coleta
602d6f8b,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
223270c2,"Analista de Planejamento Financeiro
Salvador - BA
Efetivo",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11100615?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
b32728b9,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11105869?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
06508dce,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11105875?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
c201cc9f,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068982?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
72adb75d,"Almoxarife - (UAN)
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11087199?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
299232b5,"Ambev | Operador (a) de Envase (Filial Camaçari - Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11070620?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
06248e5e,"Estoquista - Venda Direta | Lauro de Freitas
Lauro de Freitas - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11081266?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
b4a96bc7,Analista de Infraestrutura Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Infraestrutura-Snior_R-28115-1?q=Salvador,2026-04-10T22:26:09.067260
6a78f862,Técnico em Segurança do Trabalho Jr.,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Tcnico-em-Segurana-do-Trabalho-Jr_884740?q=Cama%C3%A7ari,2026-04-10T22:26:09.067260
accad0a5,Planejador de Manutenção II,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Planejador-de-Manuteno-II_R196653-1?q=Cama%C3%A7ari,2026-04-10T22:26:09.067260
60755302,Planejador de Manutenção III,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Planejador-de-Manuteno-III_R196652-1?q=Cama%C3%A7ari,2026-04-10T22:26:09.067260
2fca3ccf,ESTAGIÁRIO(A) DE INVESTIMENTOS - PMO / PLANEJAMENTO 0A0N15,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,2026-04-10T22:26:09.067260
28258920,,CSN,https://www.facebook.com/sharer/sharer.php,2026-04-10T22:26:09.067260
f58eb64a,,CSN,https://www.linkedin.com/shareArticle,2026-04-10T22:26:09.067260
bf6e406e,,CSN,https://twitter.com/share,2026-04-10T22:26:09.067260
bf6267b4,,CSN,https://trabalheconosco.vagas.com.brmailto:,2026-04-10T22:26:09.067260
fcc0391a,"Técnico de Manutenção Mecânica I - Vaga Afirmativa para Candidatos Pcd
(1 vaga)

Pedro Leopoldo, MG

Técnico

A combinar

Ver descrição da vaga

 Faltam 25 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/tecnico-de-manutencao-mecanica-i-vaga-afirmativa-para-candidatos-pcd/2792289,2026-04-10T22:26:09.067260
04978eea,COMPRADOR PLENO DE MATERIAIS - Salvador,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f5c4cb8f-0258-4b35-aac8-00479c0a0457/comprador-pleno-de-materiais-salvador,2026-04-10T22:26:09.067260
