id,titulo,empresa,link,data_coleta
50b1c7a2,"Almoxarife
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11286618?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
936fe6aa,"Enfermeiro (a) do Trabalho - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293200?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
21740ee1,"Médico (a) do Trabalho - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293151?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
5fad40eb,"Operador de Empilhadeira
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11288946?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
201e0176,"Auxiliar de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11288711?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
bc3be799,"Auxiliar de Expedição
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11282832?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
5d01816d,"Auxiliar de Expedição
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11292680?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
70af45bf,"Auxiliar de Logística Aprendiz
Feira de Santana - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11288714?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
d6939e19,"Motorista
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11288715?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
056fc66a,"Motorista de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11265564?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
1c09a82c,"Operador(a) de Empilhadeira
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11292676?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
0dfd582c,"Operador(a) de Execução e Vendas ( Santo estevão/BA )
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11282813?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
