id,titulo,empresa,link,data_coleta
97af8fd3,"Analista de Infraestrutura de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
a7c0b2bb,"Analista de Infraestrutura de Data Center PL (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961423?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
d6261f74,"Analista de Logistica Inbound (Plainning Division)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10847544?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
cd6ae775,"Analista de Operações de Data Center SR (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
763bf848,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
5bcdea4a,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
d6621545,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
7f672b49,"Especialista de Infraestrutura de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964116?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
f1462115,"Especialista de Infraestrutura de Data Center (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961668?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
3e28859b,"ANALISTA DE RH
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11276509?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
a783fc82,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - PIRAPORA / MG
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11314835?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
b5a23a3a,"Posições de Estágio em Áreas de Suporte (Corporativo)
Salvador - BA
Estágio",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11315596?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
2fe83fb2,"Posições de Estágio em Data & Analytics
Salvador - BA
Estágio",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11315403?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
6537dd42,"Posições de Estágio em Engenharias e Áreas Correlatadas
Salvador - BA
Estágio",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11315572?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
62c0b810,"Estágio - Facillities | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238311?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
89262584,Assistente de Faturamento I - Vaga Exclusiva para Pessoas com Deficiências,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Assistente-de-Faturamento-I---Vaga-Exclusiva-para-Pessoas-com-Deficincias_R-29444?q=Salvador,2026-05-19T17:22:29.215666
c57cbbd0,MOTORISTA CARRETEIRO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-CARRETEIRO-BA/1333118362/,2026-05-19T17:22:29.215666
ba8a5daf,OPERADOR LOGISTICO II,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OPERADOR-LOGISTICO-II-BA/1333119362/,2026-05-19T17:22:29.215666
b3961541,OPERADOR ENVASE I,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OPERADOR-ENVASE-I-BA/1333121462/,2026-05-19T17:22:29.215666
cb82787f,Eletricista de Manutenção I (55021),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-eletricista-de-manutencao-i/8d53c75e-549f-462c-ba55-362c87cf96b2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-19T17:22:29.215666
886849cc,Mecânico de Manutenção I (55022),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-mecanico-de-manutencao-i/e3e5bb08-3439-4563-b764-cea89e1c231d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-19T17:22:29.215666
