id,titulo,empresa,link,data_coleta
8d81108a,"Estágio em Controladoria - Tesouraria e Contabilidade
Camaçari - BA
Estágio",TRONOX,https://tronoxbrasil.gupy.io/jobs/11007980?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
bfdcfe50,"Operador(a) de Produção II
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10696985?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
7470fec1,"Promotor(a) de Vendas - CANDEIAS/RO
Porto Velho - RO
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10998405?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
d8d29005,"Estágio Técnico em Manutenção Elétrica
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/9782423?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
ccf27b3e,"Analista de Suprimentos JR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10925414?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
ef1e6fb3,"Analista de Suprimentos SR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10925103?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
5b380f85,"Banco de Talentos | Eletricista I
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11005007?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
c666c321,"PESSOA APRENDIZ (LOGÍSTICA)-FEIRA DE SANTANA
Feira de Santana - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005279?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
f7c644ea,"PESSOA APRENDIZ (LOGÍSTICA) - SALVADOR/BA
Salvador - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005170?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
1f88110b,"PESSOA AUXILIAR DE LOGÍSTICA (EXCLUSIVA PCD)- FEIRA DE SANTANA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005034?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
284b5efd,"PESSOA AUXILIAR DE LOGÍSTICA-SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005133?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
76cdb8fb,Operador(a) de Mistura e Ensaque II – Candeias/BA,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Operador-a--de-Mistura-e-Ensaque-II---Candeias-BA_63354?q=Candeias,2026-03-18T20:50:20.155847
1114aaf7,Analista de Treinamento e Desenvolvimento JR (Temporária),BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Analista-de-Treinamento-e-Desenvolvimento-JR--Temporria-_R195929?q=Cama%C3%A7ari,2026-03-18T20:50:20.155847
7323cf8e,ENGENHEIRO(A) SR SEGURANÇA DE PROCESSOS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6510/,2026-03-18T20:50:20.155847
9a4e321b,Gerente de Operação e Manutenção | Irecê H1 Holding QMOGE9,ACELEN,https://acelen.jobs.recrut.ai/job/QMOGE9,2026-03-18T20:50:20.155847
b1ae6e33,Analista Contábil W94LZP,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,2026-03-18T20:50:20.155847
