id,titulo,empresa,link,data_coleta
2926a14a,"Analista de Operações - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259636?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
454a4e4d,"TÉCNICO(A) ELETROMECÂNICO(A) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11168939?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
cf23092c,"Auxiliar de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11194259?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
b6c4755a,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11264118?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
047a5cfa,"Técnico de Manutenção Elétrica I
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11264251?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
5abbefb1,"Técnicos de Manutenção de Moldes de Injeção PET
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11264062?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
465a1b42,"Programa de Estágio | Nível Técnico - Incineração
Salvador - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11262055?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
7a923953,"APRENDIZ(COMERCIO E VAREJO)
Salvador - BA
Aprendiz",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11249273?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
cf546735,"[ BANCO DE TALENTOS - PROMOTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157630?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
ab635893,Operador de Produção I (vaga exclusiva para PCD),KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I--vaga-exclusiva-para-PCD-_885331?q=Cama%C3%A7ari,2026-05-11T17:02:13.288756
c330d816,Operador de Produção II,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-II_885269?q=Cama%C3%A7ari,2026-05-11T17:02:13.288756
a8582bad,Coordenador(a) de Canteiro de Obras,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/ASCP3U,2026-05-11T17:02:13.288756
afae951c,Coordenador(a) de Qualidade e Inspeção,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9HJ11X,2026-05-11T17:02:13.288756
73e81bce,Gerente de Planejamento e Controle | Vaga Afirmativa para Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/D89QSP,2026-05-11T17:02:13.288756
