id,titulo,empresa,link,data_coleta
fab95269,"Analista de Qualidade - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417516?jobBoardSource=gupy_public_page,2026-06-02T18:38:32.161254
81d81b3c,"Supervisor (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415397?jobBoardSource=gupy_public_page,2026-06-02T18:38:32.161254
400204f8,"Técnico (a) de Segurança do Trabalho - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415075?jobBoardSource=gupy_public_page,2026-06-02T18:38:32.161254
9129e1f7,"Técnico de Laboratório de Água e Efluentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417962?jobBoardSource=gupy_public_page,2026-06-02T18:38:32.161254
7ca835ba,"Técnico de Tratamento de Efluentes (Líder de Turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417546?jobBoardSource=gupy_public_page,2026-06-02T18:38:32.161254
7d581197,"TRILHOS l AGENTE DE ATENDIMENTO E SEGURANÇA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11247925?jobBoardSource=gupy_public_page,2026-06-02T18:38:32.161254
02a4affe,"Assistente de Instalação - vaga exclusiva para PCD
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/10648225?jobBoardSource=gupy_public_page,2026-06-02T18:38:32.161254
13fc643a,"Aprendiz (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11397860?jobBoardSource=gupy_public_page,2026-06-02T18:38:32.161254
4af3060d,Analista de Gestão e Controle do Programa de Eficiência Energética Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Gesto-e-Controle-do-Programa-de-Eficincia-Energtica-Snior_R-29867-1?q=Salvador,2026-06-02T18:38:32.161254
7ad66d3e,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_885751?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
f795b060,Jovem Aprendiz - Área de Logística,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Jovem-Aprendiz---rea-de-Logstica_885657?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
da344d06,Coordenador de Manutenção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Coordenador-de-Manuteno_885343?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
