id,titulo,empresa,link,data_coleta
b5d8726a,"Analista Fiscal Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11478400?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
fd0272d7,"Engenheiro de Processos Pleno - Fabrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11606802?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
6a0b36b4,"Engenheiro de Qualidade Pleno - Fábrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11607136?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
331654ba,"Operador de Produção - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11604995?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
3b9ddee8,"Técnico em Automação - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605257?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
1b02eefb,"Técnico em manutenção (Equipamentos automatizados) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605370?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
9005d8b8,"Técnico em manutenção (Equipamentos industriais) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605463?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
862fcaa8,"Técnico em processos de solda - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605584?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
8099cd0f,"Consultor de Desenvolvimento Imobiliário | Legalização | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11455219?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
2df10c62,ESTÁGIO UNIVERSITÁRIO- MANUTENÇÃO MECÂNICA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6845/,2026-07-08T21:00:22.949879
d2b87cba,ESTÁGIO UNIVERSITÁRIO - INSTRUMENTAÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6860/,2026-07-08T21:00:22.949879
f8f40070,ESTÁGIO UNIVERSITÁRIO - INSPEÇÃO DE EQUIPAMENTOS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6881/,2026-07-08T21:00:22.949879
e1091cf0,ESTAGIARIO UNIVERSITARIO (30h),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6955/,2026-07-08T21:00:22.949879
68a21d19,ENGENHEIRO(A) DE PRODUÇÃO PL - LUBPAR,ACELEN,https://acelen.jobs.recrut.ai/job/UXUVCC,2026-07-08T21:00:22.949879
