id,titulo,empresa,link,data_coleta
beead5a7,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10216425?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
c7594579,"Técnico em Elétrica e Instrumentação
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11107887?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
8bd50697,"Técnico em Elétrica e Instrumentação
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11200102?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
9950fa20,"Auxiliar de Utilidades | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11280476?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
3433a7bd,"Estágio - Meio Ambiente | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11279971?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
e5fa1b66,"Técnico(a) de Segurança do Trabalho JR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11280175?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
6ae0b6c7,"AUXILIAR ENGENHARIA | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11263678?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
eba63eb4,"Aprendiz - Produção
Simões Filho - BA
Aprendiz",BAUMINAS,https://grupobauminas.gupy.io/jobs/11083910?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
e705900b,MECANICO MANUTENÇÃO AP,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/MECANICO-MANUTENO-AP_2026_11217?q=Bahia,2026-05-13T21:10:23.867166
80bd65c3,Eletricista Manutenção At,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Eletricista-Manuteno-At_2026_11138?q=Bahia,2026-05-13T21:10:23.867166
97717d76,Operador Utilidades,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Utilidades_2026_10923?q=Bahia,2026-05-13T21:10:23.867166
b98770e5,ENGENHEIRO PROCESSO QUÍMICO JR,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/ENGENHEIRO-PROCESSO-QUMICO-JR_JR101187?q=Cama%C3%A7ari,2026-05-13T21:10:23.867166
