id,titulo,empresa,link,data_coleta
00a641bb,"Caldeireiro II (Terminal ARATU)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/12057225?jobBoardSource=gupy_public_page,2026-09-18T22:09:21.552059
674ae910,"Eletromecânico II (Terminal de Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11975869?jobBoardSource=gupy_public_page,2026-09-18T22:09:21.552059
eac7ab74,"Auxiliar de Serviços Gerais
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/12470455?jobBoardSource=gupy_public_page,2026-09-18T22:09:21.552059
4b976a56,"Estágio Superior em Processos Industriais
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11963464?jobBoardSource=gupy_public_page,2026-09-18T22:09:21.552059
e6e2868d,"ANALISTA DE INFRAESTRUTURA TI - I (INDUSTRIAL)
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12425521?jobBoardSource=gupy_public_page,2026-09-18T22:09:21.552059
5e0890b5,"Estágio em Engenharia Civil/Arquitetura/Produção - Salvador | BA
Salvador - BA
Estágio",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12515784?jobBoardSource=gupy_public_page,2026-09-18T22:09:21.552059
9e870c19,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-VENDEDOR-BA/1336714662/,2026-09-18T22:09:21.552059
6c7e933f,ESTÁGIO UNIVERSITÁRIO SUPRIMENTOS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7233/,2026-09-18T22:09:21.552059
e0fd320c,260701951 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701951),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701951-mecanico-manutencao-interno-ii/d9fcd839-b185-4b08-ad12-773b9ed24c71/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-18T22:09:21.552059
d5eae51a,260701952 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701952),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701952-mecanico-manutencao-interno-ii/8e85a5ba-29d3-448d-84ed-fdf0dcf0e123/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-18T22:09:21.552059
