id,titulo,empresa,link,data_coleta
8a376a1c,"Analista Administrativo Bilingue
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11568141?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
4468cc69,"Analista de Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11921452?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
cf9eb165,"Condutor Interno - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154483?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
d37d7377,"Engenheiro(a) de Desenvolvimento de Produto Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11610007?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
3b8c89a3,"Inspetor de Qualidade - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154095?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
df0c0ec7,"Motorista Carreteiro - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154061?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
c11920fd,"Operador de Equipamentos de Movimentação de Carga - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154024?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
fceccd5a,"Operador de Produção - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154558?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
cc08d4f2,"Operador de Reach Stacker - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154009?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
8cef6bd6,"Operador Logístico - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154043?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
310935ca,"Técnico em Elétrica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153974?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
63d3b042,"Técnico em Mecânica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153927?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
b3265198,"Tradutor (Mandarim)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11569253?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
2f729c27,"TRILHOS l SUPERVISOR(A) DE ESTAÇÕES - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11097965?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
760bef47,"Operador(a) Processos III
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11924894?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
20bb2378,"CADASTRO DE CANDIDATOS - FEIRA EMPREGA TRANSPORTE SEST SENAT - FORTALEZA - CE
Eusébio - CE
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11924787?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
abb24747,"MOTORISTA ENTREGADOR I
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11863347?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
09e70751,"Analista de Desenvolvimento Imobiliário Pleno | Legalização | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11873985?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
7c2f8e47,Ajudante de Produção-5,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo-5_2026_16302?q=Bahia,2026-08-03T21:06:55.596870
c026ac55,260701861 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701861),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701861-operador-de-centro-de-distribuicao-de-pecas-i/7deea8ad-044a-4b19-afc6-aa9623c3e480/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-03T21:06:55.596870
47d75155,Engenheiro da Qualidade,MFX,https://mfx.inhire.app/vagas/e72f228b-447b-4d6e-b51a-df5d0299529b/engenheiro-da-qualidade,2026-08-03T21:06:55.596870
