id,titulo,empresa,link,data_coleta
2b9fe3d3,"Especialista de Marcas e Experiências - Salvador/BA
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11311113?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
00af8fa6,"Estágio Superior em Processos Industriais
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11963464?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
1eb2856c,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11900648?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
cd501da9,"Mecânico
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11352534?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
cbbfe3ee,"Inspetor(a) Qualidade - Simões Filho UP5
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11967815?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
4c925286,"Tecnico(a) Controle Qualidade - Simões Filho UP5
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11968160?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
1cb91bff,"Operador de Produção
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11955531?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
26b3b810,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_19324?q=Bahia,2026-08-07T01:21:52.597376
fe9fc88a,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_19108?q=Bahia,2026-08-07T01:21:52.597376
55676d4e,Solutions Engineer III - Enterprise Solutions Consultant I - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Calgary-Solutions-Engineer-III-Enterprise-Solutions-Consultant-I-Landmark-AB-T2P-3V4/1397982300/,2026-08-07T01:21:52.597376
5489c3be,R&D Electrical Engineer (Associate-Engineer),HALLIBURTON,https://jobs.halliburton.com/job/Spring-R&D-Electrical-Engineer-%28Associate-Engineer%29-TX-77386/1345114900/,2026-08-07T01:21:52.597376
d0898820,Production Welder - Senior Production Welder - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Lafayette-Production-Welder-Senior-Production-Welder-Manufacturing-LA-70507/1407019800/,2026-08-07T01:21:52.597376
452f7bb7,Tool Technician (I - III) - Completion Tools,HALLIBURTON,https://jobs.halliburton.com/job/Mount-Pearl-Tool-Technician-%28I-III%29-Completion-Tools-AB-A1N-5B1/1406832100/,2026-08-07T01:21:52.597376
48fe056d,Service Specialist (I - III) - Completion Tools,HALLIBURTON,https://jobs.halliburton.com/job/Mount-Pearl-Service-Specialist-%28I-III%29-Completion-Tools-AB-A1N-5B1/1406965800/,2026-08-07T01:21:52.597376
f99c1bf2,Field Service Representative - Fluid Performance I,HALLIBURTON,https://jobs.halliburton.com/job/Pocasset-Field-Service-Representative-Fluid-Performance-I-OK-73079/1406773100/,2026-08-07T01:21:52.597376
c31eb188,Backend Developer (K3S/K8S/Docker),HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Backend-Developer-%28K3SK8SDocker%29-KA-560103/1397971800/,2026-08-07T01:21:52.597376
9d804a4e,Senior Accountant (FP&A),HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Senior-Accountant-%28FP&A%29-KA-560103/1389679600/,2026-08-07T01:21:52.597376
10308383,Brazil - RJ - Electrical/Electronic Engineer - Wireline and Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-RJ-ElectricalElectronic-Engineer-Wireline-and-Perforating-RJ-291941/1398064400/,2026-08-07T01:21:52.597376
f1766bc4,Brazil - Remote: Associate Developer,HALLIBURTON,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Associate-Developer-RJ-291941/1398078800/,2026-08-07T01:21:52.597376
9b30c431,Carregador,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3581412,2026-08-07T01:21:52.597376
