id,titulo,empresa,link,data_coleta
4f9080e2,"Analista de Segurança (Frota - Mobilidade e transporte)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12477592?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
628380d1,"Estágio Técnico em Segurança do Trabalho
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11921217?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
a55cd30b,"Supervisora ou Supervisor de Manutenção - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/12434064?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
1513d6ba,"Técnico(a) de Manutenção de Linhas de Transmissão I
Salvador - BA
Efetivo",AXIA ENERGIA,https://axiaenergia.gupy.io/jobs/12454769?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
5aad377a,"Auxiliar de Expedição
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12433940?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
06ba7c3b,"Analista de Meio Ambiente II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11260956?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
44431888,"Assistente Manutenção Civil
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/12476458?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
fc6555c8,"ASSISTENTE PROCESSOS (CENTRAL DAE) SALVADOR
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12413569?jobBoardSource=gupy_public_page,2026-09-14T19:38:25.998452
df11cf46,Auxiliar Administrativo Aprendiz,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Auxiliar-Administrativo-Aprendiz_JR101512?q=Cama%C3%A7ari,2026-09-14T19:38:25.998452
3a8af52b,Auxiliar Administrativo Aprendiz,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Auxiliar-Administrativo-Aprendiz_JR101511?q=Cama%C3%A7ari,2026-09-14T19:38:25.998452
d7a92f6e,Analista Administrativo (62642),ADECCO,https://app.jobconvo.com/job/MzgxMDMxMA-analista-administrativo/b0309462-b783-4852-8f44-f9261d916f60/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-14T19:38:25.998452
7582d592,Executivo de Desenvolvimento de Parceiros (62633),ADECCO,https://app.jobconvo.com/job/MzgxMDMxMA-executivo-de-desenvolvimento-de-parceiros/d2fffbe8-832b-4dd4-bdde-218cf92e6a10/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-14T19:38:25.998452
4b4ae366,Mechanical Assembly Operator I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Mechanical-Assembly-Operator-I/1436858833/,2026-09-14T19:38:25.998452
