id,titulo,empresa,link,data_coleta
604a7100,"TRILHOS l OFICIAL MANUTENÇÃO CIVIL
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11023237?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
324e0d3b,"TRILHOS | TÉCNICO(A) DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11020735?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
68dbb27a,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11000464?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
ebff12fe,"Operador(a) de Empilhadeira - Linha 7 Refri Pet
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11018940?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
53a12713,"Supervisor(a) de Expedição (CÓPIA)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11022281?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
78daa676,"Supervisor(a) de Produção - Linha 7 Refri PET
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11018881?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
565b52a2,"Técnico(a) de Manutenção Mecânica II - Linha 7( Refri Pet)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11018842?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
e853c24c,"Técnico(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10552658?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
daa5dc77,"Conferente
Simões Filho - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10956492?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
0b13da37,"Auxiliar de Produção I - Camaçari/BA - Vaga Afirmativa para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11016894?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
73f6da5c,"Recepcionista - Vaga Exclusiva para Pessoa com Deficiência
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11020381?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
97fba9a8,Estágio em Meio Ambiente,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Estgio-em-Meio-Ambiente_JR100957?q=Cama%C3%A7ari,2026-03-20T20:46:58.237875
733941a8,Tecnico Quimico I,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Tecnico-Quimico-I_JR100985?q=Cama%C3%A7ari,2026-03-20T20:46:58.237875
c1dfc63f,ANALISTA DE EXCELÊNCIA OPERACIONAL PL M0EENP,ACELEN,https://acelen.jobs.recrut.ai/job/M0EENP,2026-03-20T20:46:58.237875
2666d7a9,ENGENHEIRO(A) DE AUTOMAÇÃO 9HJK0G,ACELEN,https://acelen.jobs.recrut.ai/job/9HJK0G,2026-03-20T20:46:58.237875
