id,titulo,empresa,link,data_coleta
5ef14329,"Operador de Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293976?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
840cbed9,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
75c11a47,"Supervisor(a) de Manutenção - PCM
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11274911?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
2076b9e5,"Técnico(a) de Automação
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11283749?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
35e41190,"Especialista FP&A I - Indústria
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11266642?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
e1ead299,"Técnico em Segurança do Trabalho II – Higiene Ocupacional (HO) - QSSMA
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11294770?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
d645a619,"AUXILIAR DE EXPEDICAO | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11293612?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
01079ed7,"PROMOTOR DE VENDAS I | Salvador (PCD)
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11293701?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
834be716,Comprador(a) SR,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Comprador-SR_R191915-1?q=Alagoinhas,2026-05-15T20:53:55.217911
94d610e8,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
3cf543b4,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
fdc24bd8,Engenheiro de Produção - Plantas Petroquímicas,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6697/,2026-05-15T20:53:55.217911
df8250d1,Brasil - Bahia - Catu: Especialista de Canhoneio JR - WP,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brasil-Bahia-Catu-Especialista-de-Canhoneio-JR-WP-BA-48110-000/1382350600/,2026-05-15T20:53:55.217911
