id,titulo,empresa,link,data_coleta
44dcba9d,"Técnico Laboratório I - Camaçari - BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11639195?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
d65cb539,"PESSOA VENDEDORA - GANDU/BA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11776964?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
085027c3,"AUXILIAR ENGENHARIA | BOTUCATU/SP
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11758846?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
1209f50f,Tecnico Mecatronico Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Mecatronico-Jr_2026_17879?q=Bahia,2026-07-24T16:01:51.861225
fb624705,Supervisor(a) de Recuperação de Energia,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Supervisor-a--de-Recuperao-de-Energia_R-30976-1?q=Salvador,2026-07-24T16:01:51.861225
7ed8b484,AJUDANTE DISTRIBUICAO - PCD,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-PCD-BA/1333074562/,2026-07-24T16:01:51.861225
36d07854,"Lider de Operações - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 42 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-07-24T16:01:51.861225
084e1dd4,"Analista Sênior de Planejamento de Demanda - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 18 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42874463,2026-07-24T16:01:51.861225
e498b7a5,"People Business Partner Supervisor para Merado Envios
Sudeste,Brazil + 2 more
Personas
Publicado hace 11 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43123858,2026-07-24T16:01:51.861225
bbae7edb,"Analista Sênior de Planejamento Logístico - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43299103,2026-07-24T16:01:51.861225
c74191f6,"Pessoa Executiva de Vendas Externas Mercado Pago - Bahia
Sudeste,Brazil
FinTech
Publicado hace 4 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43270366,2026-07-24T16:01:51.861225
b9099785,"People Business Partner Manager para Mercado Envios
Sudeste,Brazil + 1 more
Personas
Publicado hace 21 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42181400,2026-07-24T16:01:51.861225
d4638e72,260701675 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701675),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701675-operador-de-centro-de-distribuicao-de-pecas-i/bcaf1add-f768-4458-ab2b-b8f77c3dc660/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
80cab567,260701947 - AUXILIAR REPARO COMPONENTES | SIMOES FILHO (BA) (260701947),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701947-auxiliar-reparo-componentes/1076aff2-ea6a-4007-9eaa-3729d1b6c430/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
180d1925,260701948 - AUXILIAR REPARO COMPONENTES | SIMOES FILHO (BA) (260701948),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701948-auxiliar-reparo-componentes/883f9e77-2a4a-458c-82d2-bc050752e31f/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
043bf0bf,Ecuador - Francisco de Orellana - Operador de Fractura-Production Enhancement,HALLIBURTON,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Operador-de-Fractura-Production-Enhancement-D/1394562400/,2026-07-24T16:01:51.861225
e320e620,Guyana - Georgetown: Operator Assistant Coiled Tubing - Production Solutions,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Operator-Assistant-Coiled-Tubing-Production-Solutions-DE/1377864200/,2026-07-24T16:01:51.861225
41970dbf,Guyana - Georgetown: Service Supervisor III - Coiled Tubing - Production Solutions,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Service-Supervisor-III-Coiled-Tubing-Production-Solutions-DE/1377883100/,2026-07-24T16:01:51.861225
17990c8c,Guyana - Georgetown: Services Coordinator - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Services-Coordinator-Testing-and-Subsea-DE/1403258400/,2026-07-24T16:01:51.861225
31f9db4d,Service Planner,HALLIBURTON,https://jobs.halliburton.com/job/Jompol%2C-Chatuchak%2C-Bangko-Service-Planner-10-10900/1403127500/,2026-07-24T16:01:51.861225
1ef11520,Mexico-Reforma-Contador de cuentas por cobrar-210077,HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Mexico-Reforma-Contador-de-cuentas-por-cobrar-210077-CHP-29500/1403302400/,2026-07-24T16:01:51.861225
4b79c35e,"Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating",HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas%2C-Mexico-Supervisor-de-Slickline-Wireline-and-Perforating-CHP-29500/1377895300/,2026-07-24T16:01:51.861225
ef8db1bf,"Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating-207572",HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas%2C-Mexico-Supervisor-de-Slickline-Wireline-and-Perforating-207572-CHP-29500/1377894500/,2026-07-24T16:01:51.861225
9126c4c3,"Reforma, Chiapas Mx - Especialista MPD III",HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas-Mx-Especialista-MPD-III-CHP-29500/1403356500/,2026-07-24T16:01:51.861225
426791c0,"Material Science - Non-Metallics, Principal/Advisor",HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Material-Science-Non-Metallics%2C-PrincipalAdvisor-05-637131/1403128100/,2026-07-24T16:01:51.861225
