id,titulo,empresa,link,data_coleta
6ee6c97f,"Analista de Gestão de Ativos de TI Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11437854?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
7ac93a4a,"JOVEM APRENDIZ FINANCEIRO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11002778?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
81179e56,"Ativador(a) de Mercado - Santo Antônio de Jesus
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11115851?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
dd5375a7,"Banco de Talentos | Vendedor(a)
Salvador - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10499063?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
2a808173,"Desenvolvedor(a) de Mercado
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11427342?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
5fb0fa49,"Promotor(a) de Vendas
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11419143?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
dd713ad4,"Aprendiz (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11397860?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
90404beb,"Operador(a) Empilhadeira
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11419404?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
e261c7d4,"PESSOA AUXILIAR DE LOGÍSTICA-SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005133?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
bb227a4f,"COORDENADOR(A) DE TURNO
Identificação da vaga: REF94081L",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF94081L-p-fb0ee9954432e88b5e372ea5cec73c8a/coordenador-a-de-turno/,2026-06-05T17:04:46.994675
f8627d4d,OPERADOR ETA I,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OPERADOR-ETA-I-BA/1333636262/,2026-06-05T17:04:46.994675
706997c2,ENGENHEIRO(A) DE PLANEJAMENTO DE PARADAS PL,ACELEN,https://acelen.jobs.recrut.ai/job/O7KHD3,2026-06-05T17:04:46.994675
