id,titulo,empresa,link,data_coleta
c84b4f14,"Ajustador Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10796872?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
9389ecec,"Analista de Controle de Materiais
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10814006?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
11873fb6,"Assistente de Produção - BYD Camaçari (Divisão Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10880810?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
539438e8,"ANALISTA DE LOGÍSTICA JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10677880?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
2898a110,"Promotor(a) de Vendas - Santo Antônio de Jesus
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10840881?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
17bf9e3e,"Vendedor(a) Externo - Representante de Vendas (Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/9392191?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
1e35d0d3,"Advogado SR | Salvador
Salvador - BA e Híbrido
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10888849?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
c3e27532,"Estágiário(a) Comercial ( Planejamento, dados estatísticos e econômicos)
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10662578?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
33ac749e,"Estágio - Projetos | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10847117?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
d1317941,"Analista QSSMA JR - Resposta a Emergências
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10889312?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
69b2dd91,"Operador Motorista de Veículo a Vácuo - Resposta a Emergências
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10889851?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
