id,titulo,empresa,link,data_coleta
a5208550,"Auxiliar Administrativo Aprendiz ( Recursos Humanos ) Afirmativa para mulheres
Feira de Santana - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11491112?jobBoardSource=gupy_public_page,2026-08-25T15:14:29.938762
2985bf9a,"Ambev I Operador (a) de Produção (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/12181537?jobBoardSource=gupy_public_page,2026-08-25T15:14:29.938762
b81664a8,"AMBEV I Vaga afirmativa PCD- Vendedor(a) Externo (Moto) | Representante de Negócios | (Salvador e Região Metropolitana)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/12203051?jobBoardSource=gupy_public_page,2026-08-25T15:14:29.938762
4dbb2b83,"PESSOA SUPERVISOR DE LOGÍSTICA - SALVADOR
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/12279028?jobBoardSource=gupy_public_page,2026-08-25T15:14:29.938762
b1fe42f6,260702405 - MECANICO MANUTENCAO INTERNO IV (260702405),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702405-mecanico-manutencao-interno-iv/b77d3ff2-609e-4556-add1-ad4777b1dcd1/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-25T15:14:29.938762
e8379080,"INSITE Spec-SDL, Jr - Aberdeen",HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-INSITE-Spec-SDL%2C-Jr-Aberdeen-ABE-AB21-0GN/1410444700/,2026-08-25T15:14:29.938762
ba1fc097,"Unit Mgr-SDL, Sr - Romania",HALLIBURTON,https://jobs.halliburton.com/job/Ploiesti-Unit-Mgr-SDL%2C-Sr-Romania-PH-107025/1410445100/,2026-08-25T15:14:29.938762
290ea4c6,"Aberdeen - Logging Geologist-SDL, II",HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Aberdeen-Logging-Geologist-SDL%2C-II-ABE-AB21-0GN/1410444500/,2026-08-25T15:14:29.938762
d52fd39c,"Aberdeen - Supv, Repair & Maintenance",HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Aberdeen-Supv%2C-Repair-&-Maintenance-ABE-AB21-0GN/1410428000/,2026-08-25T15:14:29.938762
f97a2eb1,"Aberdeen - Logging Geologist-SDL, II",HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Aberdeen-Logging-Geologist-SDL%2C-II-ABE-AB21-0GN/1410445400/,2026-08-25T15:14:29.938762
a0826c5c,Aberdeen - Repair & Maintenance Electrical Tech II-210632,HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Aberdeen-Repair-&-Maintenance-Electrical-Tech-II-210632-ABE-AB21-0GN/1410444800/,2026-08-25T15:14:29.938762
e17a63de,"Field Professional -SDL, Genl-210641",HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Field-Professional-SDL%2C-Genl-210641-ABE-AB21-0GN/1410445000/,2026-08-25T15:14:29.938762
d07f3b46,Tech Prof-Artificial Lift-210692,HALLIBURTON,https://jobs.halliburton.com/job/Tulsa-Tech-Prof-Artificial-Lift-210692-OK-74107/1413102300/,2026-08-25T15:14:29.938762
53ff2fb3,Technical Lead - Full-Stack Software & Data (Advisor - Sr Advisor) Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Technical-Lead-Full-Stack-Software-&-Data-%28Advisor-Sr-Advisor%29-Cementing-TX-77032/1412863300/,2026-08-25T15:14:29.938762
98b94011,HR Operation Partner,HALLIBURTON,https://jobs.halliburton.com/job/Kuala-Lumpur-HR-Operation-Partner-14-50400/1412727800/,2026-08-25T15:14:29.938762
9d6b29c2,Analista de Contratos Sênior  - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/e0021548-1fc6-4576-bfe8-2791308a742f/analista-de-contratos-senior-sao-francisco-do-conde-ba,2026-08-25T15:14:29.938762
