id,titulo,empresa,link,data_coleta
d6b97e89,"TRILHOS | COORDENADOR(A) PLANEJAMENTO E PROGRAMAÇÃO - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11715867?jobBoardSource=gupy_public_page,2026-07-21T16:09:44.548995
2e2b8875,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - JACUNDÁ / PA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11325498?jobBoardSource=gupy_public_page,2026-07-21T16:09:44.548995
002b7634,"Supervisor de Produção
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11727534?jobBoardSource=gupy_public_page,2026-07-21T16:09:44.548995
52069c9a,"Jovens Aprendizes - Geração E - Segurança do Trabalho - Turno Manhã - 08:00 as 12:00
Camaçari - BA
Aprendiz",MOHAWK,https://mohawk.gupy.io/jobs/11726119?jobBoardSource=gupy_public_page,2026-07-21T16:09:44.548995
cbb837f9,Programador de Manutenção Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Manuteno-Jr--PCD-_2026_08162?q=Bahia,2026-07-21T16:09:44.548995
36ba66e4,Auditor de Lares (59097),ADECCO,https://app.jobconvo.com/job/NDk1NjEzOQ-auditor-de-lares/b7adea7d-d3d4-46a4-89fa-829c5a8eee65/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T16:09:44.548995
023db735,Mecânico de Manutenção I (59123),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-mecanico-de-manutencao-i/f3e8e40d-c7eb-4480-ad65-ebaea60f036d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T16:09:44.548995
6697e14f,Paramaribo - Suriname: Continuous Improvement Lead,HALLIBURTON,https://jobs.halliburton.com/job/George-Kondre-Paramaribo-Suriname-Continuous-Improvement-Lead-PM/1385552000/,2026-07-21T16:09:44.548995
e368d78f,Technical Professional- Data Science/ Senior/ Principal,HALLIBURTON,https://jobs.halliburton.com/job/Pune-Technical-Professional-Data-Science-Senior-Principal-MH-411001/1368177900/,2026-07-21T16:09:44.548995
3e483acc,A427-ESG-Intern,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-A427-ESG-Intern-05-637131/1368156300/,2026-07-21T16:09:44.548995
d3ed9c8d,Field Service Representative-Fluid Performance I,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Field-Service-Representative-Fluid-Performance-I-04-31952/1393611000/,2026-07-21T16:09:44.548995
4667c52d,Associate Methods Analyst - Senior Methods Analyst,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Associate-Methods-Analyst-Senior-Methods-Analyst-05-637131/1385557400/,2026-07-21T16:09:44.548995
c1c67490,Fld Svc Rep-Drilling Fluids II,HALLIBURTON,https://jobs.halliburton.com/job/Tripoli-Fld-Svc-Rep-Drilling-Fluids-II-TB/1318936600/,2026-07-21T16:09:44.548995
11fd2f57,Operator Assistant -GBA,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Operator-Assistant-GBA-04-31952/1398826000/,2026-07-21T16:09:44.548995
b7fba576,Operator Assistant I,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Operator-Assistant-I-04-31952/1401902700/,2026-07-21T16:09:44.548995
32f2c0f8,Associate Inspector QA/QC,HALLIBURTON,https://jobs.halliburton.com/job/Tianjin-Associate-Inspector-QAQC-TJ-300350/1401849800/,2026-07-21T16:09:44.548995
d1f1ca64,NC Programmer - Senior Programmer,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-NC-Programmer-Senior-Programmer-05-637131/1410858300/,2026-07-21T16:09:44.548995
