id,titulo,empresa,link,data_coleta
798260d9,"TRILHOS l TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/12434474?jobBoardSource=gupy_public_page,2026-09-08T18:19:08.295307
fe541809,"Vendedora/Vendedor II - Atendimento á Construtores de Pequeno Porte
Salvador - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/12395409?jobBoardSource=gupy_public_page,2026-09-08T18:19:08.295307
e7942b6b,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12414862?jobBoardSource=gupy_public_page,2026-09-08T18:19:08.295307
5290e3fa,"Auxiliar Administrativo Aprendiz - Afirmativa para Mulheres
Simões Filho - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12414868?jobBoardSource=gupy_public_page,2026-09-08T18:19:08.295307
23a9ee57,"Operador(a) de Produção II
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12431379?jobBoardSource=gupy_public_page,2026-09-08T18:19:08.295307
62652726,"Assistente de Comunicação Interna
Salvador - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/12433162?jobBoardSource=gupy_public_page,2026-09-08T18:19:08.295307
2f668f73,"SUPERVISOR DE ASSISTENCIA TECNICA
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11461648?jobBoardSource=gupy_public_page,2026-09-08T18:19:08.295307
f854abe6,Consultor(a) de Vendas I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Consultor-a--de-Vendas-I_R-33012?q=Salvador,2026-09-08T18:19:08.295307
27bd0b9a,Analista de Controle e Gestão Pleno,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Controle-e-Gesto-Pleno_R-31546-1?q=Salvador,2026-09-08T18:19:08.295307
979a6432,APRENDIZ PRODUCAO,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-APRENDIZ-PRODUCAO-BR-43700-000/1336104362/,2026-09-08T18:19:08.295307
0b3389af,Banco de Jovens Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3676530,2026-09-08T18:19:08.295307
c04a8384,Estagiário de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3596860,2026-09-08T18:19:08.295307
dedbcd48,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3528947,2026-09-08T18:19:08.295307
2fccfa87,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-09-08T18:19:08.295307
094fcc6d,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-09-08T18:19:08.295307
872c9408,Preparador de Máquinas - Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3622917,2026-09-08T18:19:08.295307
443a0ff9,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-09-08T18:19:08.295307
