id,titulo,empresa,link,data_coleta
38259b67,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10947164?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
5a3ac581,"Técnico de Redes (Infraestrutura)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11107196?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
48624f45,"ANALISTA DE COMPRAS JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11582554?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
eb69c282,"ANALISTA DE COMPRAS JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11598042?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
ad02be1b,"PESSOA SUPERVISORA DE VENDAS (KEY ACCOUNT) - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11617476?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
7a27668e,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-10T21:04:47.443299
6810576f,Assessor de Negócios - Salvador/BA (58361),ADECCO,https://app.jobconvo.com/job/MzY4NTY5Ng-assessor-de-negocios-salvadorba/6e569bdc-ea82-47d0-a5b9-b423711f143d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-10T21:04:47.443299
01ae3de8,Mechanical Assembly Operator I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Mechanical-Assembly-Operator-I/1413976033/,2026-07-10T21:04:47.443299
505de47c,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-07-10T21:04:47.443299
e2fc9232,Analista de Qualidade Industrial Sênior  - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/bbe16c86-99ec-4059-999a-8f9ea8af5692/analista-de-qualidade-industrial-senior-sao-francisco-do-conde-ba,2026-07-10T21:04:47.443299
