id,titulo,empresa,link,data_coleta
88cdc4f8,"Auditor Interno
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11569247?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
8a04cd61,"Faturista (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11622774?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
ed7e50c1,"Operador Mantenedor Multimodal I (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11622627?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
a2fdb551,"Promotor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11486913?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
af017d6f,"Estagiário - Almoxarifado | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11637062?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
cde05d1a,"Auxiliar Operações
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11636257?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
49489b54,Ajudante de Produção II - Feira de Santana (58531),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana/2c164bc4-b341-4e97-b7f7-1c4a76291915/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-14T20:50:13.142893
6dc75ca0,"Pre-commissioning Engineer, Technical Proposal Specialist",HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Pre-commissioning-Engineer%2C-Technical-Proposal-Specialist-04-31952/1399726800/,2026-07-14T20:50:13.142893
56115814,Analista de ESG,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2707376,2026-07-14T20:50:13.142893
fe7ba0e5,Mecânico IV,MFX,https://mfx.inhire.app/vagas/237df15f-e312-43bc-b38a-db7b276377d9/mecanico-iv,2026-07-14T20:50:13.142893
