id,titulo,empresa,link,data_coleta
2588d45e,"ANALISTA DE INTEGRIDADE - CATU/BA
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/12045580?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
0d0fbbc2,"Ativador(a) de Mercado
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12032557?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
a0925dd6,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11851502?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
f420b5e8,"PROMOTOR DE VENDAS I | Alagoinhas
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11846303?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
c9fef7a5,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11654237?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
df8c046b,"Encarregado de Instalações - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11742557?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
7e532624,Operador de Utilidades,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-de-Utilidades_2026_19727?q=Bahia,2026-08-11T20:42:06.936076
600b0842,260702170 - MECANICO MANUTENCAO INTERNO I (260702170),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702170-mecanico-manutencao-interno-i/199e95e0-eba4-4ec8-be48-e50ef73cfd8a/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-11T20:42:06.936076
88c46f19,Interprise Solutions Leader I,HALLIBURTON,https://jobs.halliburton.com/job/London-Interprise-Solutions-Leader-I-LND-W4-5YA/1418064200/,2026-08-11T20:42:06.936076
37953cf4,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3594717,2026-08-11T20:42:06.936076
9be24bb4,Estagiário de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3596860,2026-08-11T20:42:06.936076
