id,titulo,empresa,link,data_coleta
720cbf7a,"Analista de Logistica Inbound (Plainning Division)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10847544?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
bcadae21,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA e Híbrido
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10740083?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
f20ee826,"Promotor(a) de Vendas - CATU /BA
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10811616?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
07f55146,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
9bb913e4,"Banco de Talentos | Auxiliar de Operações Terminal | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10735628?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
71b8d0f8,"Estágio - Projetos | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10847117?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
fc98059f,"Analista de Produto - Chicotes Elétricos CATIA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10641242?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
1605e35b,"Analista de Produto Júnior - FUSA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10702970?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
7b6ea279,"Analista de Produto Pleno de projeto e liberação - suspensão - Bahia (Camaçari)
Tatuí - SP
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10695714?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
91bf035a,"Mecânico Automotivo (Manutenção e Montagem) - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10699254?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
e74ab579,"Analista de Suprimentos | Serviço e Planejamento de Estoque
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10796834?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
54b703ce,"Engenheiro Civil - Manutenção de Grandes Estruturas, Projetos de Grande Porte e Gestão de CAPEX
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10746310?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
1060b73f,"Técnico em Instrumentação II – Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10771163?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
