id,titulo,empresa,link,data_coleta
7a09611b,Analista de Tesouraria Jr (Controle de Câmbio) Camaçari - BA,BYD,https://bydbrasil.gupy.io/jobs/11305830?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
fe7395a5,Analista de Tesouraria Pl (Controle de Câmbio) Camaçari - BA,BYD,https://bydbrasil.gupy.io/jobs/11305923?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
74008d61,Embalador Camaçari - BA,KORDSA,https://kordsa.gupy.io/jobs/11140319?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
6a433ca2,Operadora/Operador de Produção II Camaçari - BA,VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11304773?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
61b85acd,Técnico de Segurança do Trabalho - Salvador - BA,MRV&CO,https://vagas-mrveco.gupy.io/jobs/11228689?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
714f5db6,Analista de Melhoria Continua PL,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Analista-de-Melhoria-Continua-PL_R198622?q=Alagoinhas,2026-05-18T17:21:34.791964
ede41bc6,Analista de Planejamento Florestal JR - Temporário,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Analista-de-Planejamento-Florestal-JR---Temporrio_R198543?q=Alagoinhas,2026-05-18T17:21:34.791964
828bee58,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1333074562/,2026-05-18T17:21:34.791964
233bd0e3,Supervisor de Qualidade (54953),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-supervisor-de-qualidade/d7370890-9aa3-429e-b09a-9468d8bfb3f6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-18T17:21:34.791964
a67154e1,Técnico em Automação Industrial (54936),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-tecnico-em-automacao-industrial/5679e892-889e-44ac-8170-73caf647b04a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-18T17:21:34.791964
ce7c7572,Analista de Recursos Humanos SR,GOLDWIND,https://careers.goldwind.com/job/Camacari-Analista-de-Recursos-Humanos-SR/1394583133/,2026-05-18T17:21:34.791964
791af2c6,Auxiliar Industrial ( Logística) - Salvador BA,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000127022079,2026-05-18T17:21:34.791964
ba1cf09b,Analista de TI,MFX,https://mfx.inhire.app/vagas/b7c657b4-7526-4208-92ef-d87f6066452e/analista-de-ti,2026-05-18T17:21:34.791964
