id,titulo,empresa,link,data_coleta
6a12a084,"Operador(a) de Execução e Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11635250?jobBoardSource=gupy_public_page,2026-08-08T15:01:34.324972
9c5edb15,"Auxiliar de Serviços Gerais - Indústria
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11991288?jobBoardSource=gupy_public_page,2026-08-08T15:01:34.324972
6de322a7,"Pessoa Consultora de Vendas - Boticário Shopping Catuaí | Maringá/PR
Maringá - PR
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11963833?jobBoardSource=gupy_public_page,2026-08-08T15:01:34.324972
364b0b8b,"Administrador de Sistemas de Engenharia (CAE 2D/3D)
Salvador - BA
Efetivo",KEMPETRO,https://vocenakempetro.gupy.io/jobs/11990071?jobBoardSource=gupy_public_page,2026-08-08T15:01:34.324972
4b2a3352,Enterprise Solutions Consultant I,HALLIBURTON,https://jobs.halliburton.com/job/London-Enterprise-Solutions-Consultant-I-LND-W4-5YA/1407568200/,2026-08-08T15:01:34.324972
f2e04533,Senior Java Cloud Developer - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Calgary-Senior-Java-Cloud-Developer-Landmark-AB-T2P-3V4/1407621000/,2026-08-08T15:01:34.324972
188cb7ef,Intern,HALLIBURTON,https://jobs.halliburton.com/job/Tianjin-Intern-TJ-300457/1398791700/,2026-08-08T15:01:34.324972
bbbb8783,Associate Methods Analyst - Methods Analyst - Senior Methods Analyst,HALLIBURTON,https://jobs.halliburton.com/job/Senai-Associate-Methods-Analyst-Methods-Analyst-Senior-Methods-Analyst-01-81400/1390498800/,2026-08-08T15:01:34.324972
fe107811,R&D Mechanical Engineer Associate - R&D Mechanical Engineering Senior,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-R&D-Mechanical-Engineer-Associate-R&D-Mechanical-Engineering-Senior-05-637131/1373488400/,2026-08-08T15:01:34.324972
1993fd4b,Heavy Truck Driver - Senior Heavy Driver - 208862,HALLIBURTON,https://jobs.halliburton.com/job/Zanesville-Heavy-Truck-Driver-Senior-Heavy-Driver-208862-OH-43701/1390637800/,2026-08-08T15:01:34.324972
89364b65,"Ciudad del Carmen, Campeche, Mexico - Especialista en Bombeo - Artificial Lift-209463",HALLIBURTON,https://jobs.halliburton.com/job/Ciudad-del-Carmen-Ciudad-del-Carmen%2C-Campeche%2C-Mexico-Especialista-en-Bombeo-Artificial-Lift-209463-CAM-24140/1399161000/,2026-08-08T15:01:34.324972
e504c38e,Technical Advisor-Completions,HALLIBURTON,https://jobs.halliburton.com/job/Gurgaon-Technical-Advisor-Completions-HR-122018/1407525500/,2026-08-08T15:01:34.324972
394f37e8,"US-Odessa-M052-ESG-Tech Prof-Maintenance, Prin-209273",HALLIBURTON,https://jobs.halliburton.com/job/Odessa-US-Odessa-M052-ESG-Tech-Prof-Maintenance%2C-Prin-209273-TX-79763/1399126500/,2026-08-08T15:01:34.324972
87766400,Senior Account Manager - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Senior-Account-Manager-Landmark-TX-77032/1390556100/,2026-08-08T15:01:34.324972
