id,titulo,empresa,link,data_coleta
e7c097ba,TECNICO QUIMICO I,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/TECNICO-QUIMICO-I_JR101361?q=Cama%C3%A7ari,2026-07-19T15:27:32.350144
77cee7f4,R&D Electronics Engineer (Senior - Principal - Advisor) Sperry Drilling,HALLIBURTON,https://jobs.halliburton.com/job/Houston-R&D-Electronics-Engineer-%28Senior-Principal-Advisor%29-Sperry-Drilling-TX-77032/1365499200/,2026-07-19T15:27:32.350144
382a1f4c,"Suriname- Paramaribo-Maintenance Tech, Assoc",HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Maintenance-Tech%2C-Assoc-PM/1376507900/,2026-07-19T15:27:32.350144
d11c9345,Mexico-Ciudad del Carmen-Especialista en Logistica-208643,HALLIBURTON,https://jobs.halliburton.com/job/Ciudad-del-Carmen-Mexico-Ciudad-del-Carmen-Especialista-en-Logistica-208643-CAM-24140/1393355800/,2026-07-19T15:27:32.350144
808a5972,M005-ESG-Mechanic Technician III,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-M005-ESG-Mechanic-Technician-III-01-31952/1393569500/,2026-07-19T15:27:32.350144
a4d11d2a,Stockpoint Material Handler I - 208145,HALLIBURTON,https://jobs.halliburton.com/job/Zanesville-Stockpoint-Material-Handler-I-208145-OH-43701/1393277100/,2026-07-19T15:27:32.350144
73512eda,Svc Operator I-HWO,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Svc-Operator-I-HWO-14-31952/1393569900/,2026-07-19T15:27:32.350144
a62d06f8,Svc Operator I-HW,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Svc-Operator-I-HW-14-31952/1393570200/,2026-07-19T15:27:32.350144
5ec96e37,Consultant,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Consultant-14-31952/1393569000/,2026-07-19T15:27:32.350144
5ad3d512,Procurement Specialist,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Procurement-Specialist-14-31952/1393567100/,2026-07-19T15:27:32.350144
7af262f1,Mechanic Technician I,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Mechanic-Technician-I-14-31952/1393569300/,2026-07-19T15:27:32.350144
