id,titulo,empresa,link,data_coleta
f933d7e9,"Operador(a) de Execução e Vendas
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12323822?jobBoardSource=gupy_public_page,2026-08-28T23:57:09.372862
b8fec604,"Operador(a) de Execução e Vendas ( OLINDINA / BA)
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12323818?jobBoardSource=gupy_public_page,2026-08-28T23:57:09.372862
d1596031,"Promotor(a) de Vendas
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12323829?jobBoardSource=gupy_public_page,2026-08-28T23:57:09.372862
5533c8f9,APRENDIZ PRODUCAO,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-APRENDIZ-PRODUCAO-BR-43700-000/1336104362/,2026-08-28T23:57:09.372862
4c4a956f,MECANICO MANUTENCAO I,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MECANICO-MANUTENCAO-I-BA/1336109862/,2026-08-28T23:57:09.372862
998dd475,TECNICO SEGURANCA TRABALHO I,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-TECNICO-SEGURANCA-TRABALHO-I-BA/1336117062/,2026-08-28T23:57:09.372862
398c8f8a,Analista de Transportes - Feira de Santana/BA* (61666),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-transportes-feira-de-santanaba/8ae4d9f5-3457-4be1-b541-d2bb7c20295a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-28T23:57:09.372862
e009c2aa,Auxiliar de Serviços Gerais - Salvador (61641),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-servicos-gerais-salvador/eb1d337b-cce3-4884-bfa4-1ed5f1188ec5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-28T23:57:09.372862
b1915ec1,Auxiliar de Eletricista,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3663146,2026-08-28T23:57:09.372862
1118bc2f,Analista de Benefícios - Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3663005,2026-08-28T23:57:09.372862
e0e617e2,Analista de Dados e BI,MFX,https://mfx.inhire.app/vagas/ceb59d3f-f19f-4c55-8dbf-e7ef0151dcf4/analista-de-dados-e-bi,2026-08-28T23:57:09.372862
