id,titulo,empresa,link,data_coleta
71f876a0,"Estágio Superior em Processos Industriais
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10706766?jobBoardSource=gupy_public_page,2026-04-03T15:32:12.157328
fe1a864b,"Operador de ETA/ETE
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11087861?jobBoardSource=gupy_public_page,2026-04-03T15:32:12.157328
20d9aadd,"Agente de Captação de Revendedores | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11083374?jobBoardSource=gupy_public_page,2026-04-03T15:32:12.157328
2a84dd7f,Analista Controle e Gestão Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Controle-e-Gesto-Snior_R-27628-1?q=Salvador,2026-04-03T15:32:12.157328
a208f6de,GERENTE ENVASE,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-GERENTE-ENVASE-BA/1331534062/,2026-04-03T15:32:12.157328
1604eaad,OPERADOR ENVASE I,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OPERADOR-ENVASE-I-BA/1331851062/,2026-04-03T15:32:12.157328
7a3a7f74,PROMOTOR VENDAS AS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-PROMOTOR-VENDAS-AS-BA/1331545762/,2026-04-03T15:32:12.157328
415763ae,OPERADOR DE PRODUÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6284/,2026-04-03T15:32:12.157328
720f9a7b,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-03T15:32:12.157328
08dc3b11,Estágio Universitário em Planejamento de Projetos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6527/,2026-04-03T15:32:12.157328
ffa1a0ac,Logistics Technician II,GOLDWIND,https://careers.goldwind.com/job/Camacari-Logistics-Technician-II/1380787433/,2026-04-03T15:32:12.157328
b3eb10c5,Montador Mecânico,GOLDWIND,https://careers.goldwind.com/job/Camacari-Montador-Mec%C3%A2nico/1380787333/,2026-04-03T15:32:12.157328
bf84789a,Montador Elétrico II,GOLDWIND,https://careers.goldwind.com/job/Camacari-Montador-El%C3%A9trico-II/1380579833/,2026-04-03T15:32:12.157328
fcb911ae,Brasil - Bahia - Catu: Técnico de Manutenção JR,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brasil-Bahia-Catu-T%C3%A9cnico-de-Manuten%C3%A7%C3%A3o-JR-BA-48110-000/1373256100/,2026-04-03T15:32:12.157328
91276487,Brazil - BA - Catu: Assistente de Operações - Baroid,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brazil-BA-Catu-Assistente-de-Opera%C3%A7%C3%B5es-Baroid-BA-48110-000/1372010500/,2026-04-03T15:32:12.157328
27be3140,[Gen Brazil] - Jovem Aprendiz - Catu & Mossoró,HALLIBURTON,https://jobs.halliburton.com/job/Gen-Brazil-Jovem-Aprendiz-Catu-&-Mossor%C3%B3-RN/1331879700/,2026-04-03T15:32:12.157328
16857206,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-03T15:32:12.157328
b9a573b3,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-03T15:32:12.157328
e0b653d5,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-03T15:32:12.157328
fc50e598,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-03T15:32:12.157328
6b645d45,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-03T15:32:12.157328
014afaed,"Estagiário(a) de Negócios (Engenharias) - Camaçari/BA
(1 vaga)

Camaçari, BA

Estágio

A combinar

Ver descrição da vaga

 Faltam 8 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/estagiario-a-de-negocios-engenharias-camacari-ba/2800207,2026-04-03T15:32:12.157328
50942f8c,"Técnico(a) Sr. Eletricidade - Camaçari–ba
(1 vaga)

Camaçari, BA

Técnico

A combinar

Ver descrição da vaga

 Faltam 27 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/tecnico-a-sr-eletricidade-camacari-ba/2801311,2026-04-03T15:32:12.157328
98a14238,Auxiliar de Manutenção Predial,MFX,https://mfx.inhire.app/vagas/0447c08c-d574-4bf9-b999-4f14218872f9/auxiliar-de-manutencao-predial,2026-04-03T15:32:12.157328
bbca6c51,Banco de Talentos - MFX,MFX,https://mfx.inhire.app/vagas/049b0f53-f71d-464e-ada3-adcb99547164/banco-de-talentos-mfx,2026-04-03T15:32:12.157328
d4fb4d87,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,2026-04-03T15:32:12.157328
ab6ec10a,ENGENHEIRO DE PMO,MFX,https://mfx.inhire.app/vagas/b79d4a42-5358-49c8-9745-c9eddfd5138b/engenheiro-de-pmo,2026-04-03T15:32:12.157328
5a134848,Engenheiro de Produto,MFX,https://mfx.inhire.app/vagas/e5b73891-1983-45e4-b564-885940c89950/engenheiro-de-produto,2026-04-03T15:32:12.157328
d78172df,Estagiário de Engenharia - PMO,MFX,https://mfx.inhire.app/vagas/26141871-24e4-44d4-b0c7-5fce870e135d/estagiario-de-engenharia-pmo,2026-04-03T15:32:12.157328
0b6f333b,Estagiário de Engenharia Elétrica,MFX,https://mfx.inhire.app/vagas/8da6c462-6376-46fe-9bd1-f0256ce2391b/estagiario-de-engenharia-eletrica,2026-04-03T15:32:12.157328
af738a30,GERENTE ADMINISTRATIVO / FINANCEIRO,MFX,https://mfx.inhire.app/vagas/4552020a-15b3-468a-8f01-89d1890ab993/gerente-administrativo-financeiro,2026-04-03T15:32:12.157328
bfca1df6,Mecânico Industrial,MFX,https://mfx.inhire.app/vagas/150bbaa1-adaa-489a-987a-9a624a5f2ba5/mecanico-industrial,2026-04-03T15:32:12.157328
1f5c1544,SOLDADOR TÉCNICO,MFX,https://mfx.inhire.app/vagas/81b18891-6e03-4fd2-8729-ff46488e894a/soldador-tecnico,2026-04-03T15:32:12.157328
f482088e,SUPERVISOR DA QUALIDADE,MFX,https://mfx.inhire.app/vagas/c8d101c4-e955-4925-bf60-80cb2169652a/supervisor-da-qualidade,2026-04-03T15:32:12.157328
3d8599f3,Supervisor de Manutenção Industrial,MFX,https://mfx.inhire.app/vagas/1cd0eb10-3829-4570-a88b-cdcdc0316c8b/supervisor-de-manutencao-industrial,2026-04-03T15:32:12.157328
59e0a762,Supervisor de PPCP,MFX,https://mfx.inhire.app/vagas/21490b33-0da4-4ead-aa5b-bcf8f6317362/supervisor-de-ppcp,2026-04-03T15:32:12.157328
c1c6979a,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,2026-04-03T15:32:12.157328
a34aeb31,Analista de RH Local | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/cd654251-7413-4142-b37d-ecc0e3921438/analista-de-rh-local-camacari,2026-04-03T15:32:12.157328
3ff3e51d,Auxiliar de Metrologia - Camaçari,TRESCAL,https://trescal.inhire.app/vagas/c7561975-d481-4e5d-b784-421b2a781849/auxiliar-de-metrologia-camacari,2026-04-03T15:32:12.157328
