id,titulo,empresa,link,data_coleta
4dda36f2,"Ajudante de Logística
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/12076728?jobBoardSource=gupy_public_page,2026-08-20T15:05:04.931119
188057f7,"Tecnico em Mecânica - Temporário
Camaçari - BA
Temporário",KORDSA,https://kordsa.gupy.io/jobs/11952466?jobBoardSource=gupy_public_page,2026-08-20T15:05:04.931119
8fca99aa,"Analista I - Segurança Empresarial (FRONT OFFICE) - Salvador - BA
Salvador - BA e Híbrido
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12145511?jobBoardSource=gupy_public_page,2026-08-20T15:05:04.931119
87638c77,Inspetor Técnico de Qualidade II,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Inspetor-Tcnico-de-Qualidade-II_886945?q=Cama%C3%A7ari,2026-08-20T15:05:04.931119
707ad633,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-MOTORISTA-BA/1335852762/,2026-08-20T15:05:04.931119
cf56020c,"Analista Sênior de Qualidade e Inventário - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 17 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43862058,2026-08-20T15:05:04.931119
01f4291e,Auxiliar de Serviços Gerais (61048),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-servicos-gerais/9035d9a0-e6df-4dec-ad99-a2f0b059c7c9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-20T15:05:04.931119
27aebb5d,Electronic Technician II,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Electronic-Technician-II-04-31952/1402307400/,2026-08-20T15:05:04.931119
27a3ac62,"Technical Professional, Drilling Engineering Solutions (DES), IV",HALLIBURTON,https://jobs.halliburton.com/job/Bucurest-Technical-Professional%2C-Drilling-Engineering-Solutions-%28DES%29%2C-IV-PH-013686/1411366800/,2026-08-20T15:05:04.931119
27099456,"Romania - Technical Professional -Drilling Engineering Solutions, IV-210398-",HALLIBURTON,https://jobs.halliburton.com/job/Bucurest-Romania-Technical-Professional-Drilling-Engineering-Solutions%2C-IV-210398-PH-013686/1411367200/,2026-08-20T15:05:04.931119
8c2d3542,Material Coordinator (Entry-Senior),HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Material-Coordinator-%28Entry-Senior%29-05-637131/1402689300/,2026-08-20T15:05:04.931119
4cd67fbe,"Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System",HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas%2C-MX-Service-Supervisor-Subsea-Safety-System-TAB-29500/1368899300/,2026-08-20T15:05:04.931119
1dc5ff46,Tax Supervisor - Tax Manager - Finance,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Tax-Supervisor-Tax-Manager-Finance-TX-77032/1393665200/,2026-08-20T15:05:04.931119
4a57cc79,Maintenance Mechanic Assoc,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Maintenance-Mechanic-Assoc-DE/1391774500/,2026-08-20T15:05:04.931119
d6f90293,Suriname - Paramaribo: Inventory Planner,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Inventory-Planner-PM/1377631500/,2026-08-20T15:05:04.931119
73035577,"Interaction Designer, Sr - Landmark",HALLIBURTON,https://jobs.halliburton.com/job/Oslo-Interaction-Designer%2C-Sr-Landmark-03-0167/1367749200/,2026-08-20T15:05:04.931119
63b9a41b,Software Developer C++,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Software-Developer-C%2B%2B-KA-560103/1323867400/,2026-08-20T15:05:04.931119
