id,titulo,empresa,link,data_coleta
b59ca679,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11403831?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
98d1fbd3,"JOVEM APRENDIZ (ÁREA OPERAÇÕES) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11259360?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
60c73775,"Aprendiz
Simões Filho - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11404915?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
dd52e1d1,"Auxiliar Administrativo Aprendiz
Salvador - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11395025?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
adb5f63e,"Auxiliar de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11398194?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
d078462b,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11387443?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
fb068da8,"Especialista de Marcas e Experiências - Salvador/BA
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11311113?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
c06fd44f,"CONSULTOR PLANEJAMENTO E CONTROLE | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11334287?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
ad0cda75,ENGENHEIRO(A) DE PLANEJAMENTO PL,ACELEN,https://acelen.jobs.recrut.ai/job/PECQNL,2026-06-01T19:54:08.188036
d894d286,ENGENHEIRO(A) DE PLANEJAMENTO PL (PORTFÓLIO),ACELEN,https://acelen.jobs.recrut.ai/job/V121Y8,2026-06-01T19:54:08.188036
67c1e46b,ENGENHEIRO(A) DE PLANEJAMENTO PL (PRAZO),ACELEN,https://acelen.jobs.recrut.ai/job/RIR7BH,2026-06-01T19:54:08.188036
abc3a2e9,ENGENHEIRO(A) DE PLANEJAMENTO PL (QUALIDADE),ACELEN,https://acelen.jobs.recrut.ai/job/L88Q9F,2026-06-01T19:54:08.188036
6040a1fe,ENGENHEIRO(A) DE PLANEJAMENTO PL (SISTEMATICA),ACELEN,https://acelen.jobs.recrut.ai/job/TTZWIW,2026-06-01T19:54:08.188036
9a4bf300,260701048 - AUXILIAR ADM I | SIMOES FILHO (BA) - VAGA EXCLUSIVA PARA PCD (260701048),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701048-auxiliar-adm-i/f8f729c3-6bc6-4a40-bc27-9f3abd95f036/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-01T19:54:08.188036
6fac02f0,OPERADOR DE TEREX,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0ef176fa-8fa3-4b56-a1bf-f6f04ced75b4/operador-de-terex,2026-06-01T19:54:08.188036
