id,titulo,empresa,link,data_coleta
01ffc33c,"Analista de Recursos Humanos II
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11545285?jobBoardSource=gupy_public_page,2026-06-25T16:55:11.393024
b7ff1858,"Auxiliar de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11536433?jobBoardSource=gupy_public_page,2026-06-25T16:55:11.393024
d1ff8cd1,"Auxiliar de Expedição
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11536424?jobBoardSource=gupy_public_page,2026-06-25T16:55:11.393024
47923f3a,"Operador(a) de Execução e Vendas
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11534643?jobBoardSource=gupy_public_page,2026-06-25T16:55:11.393024
af97dc49,"Pessoa Técnica de Segurança do Trabalho III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11517197?jobBoardSource=gupy_public_page,2026-06-25T16:55:11.393024
4392e5ca,"TECNICO DE MANUTENCAO TRES I - Feira de Santana
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11542240?jobBoardSource=gupy_public_page,2026-06-25T16:55:11.393024
0f4fdab6,TÉCNICO(A) DE INSPEÇÃO II,ACELEN,https://acelen.jobs.recrut.ai/job/7CDIZZ,2026-06-25T16:55:11.393024
e4a4358c,Ecuador - Francisco de Orellana - Operador de Fractura-Production Enhancement,HALLIBURTON,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Operador-de-Fractura-Production-Enhancement-D/1394562400/,2026-06-25T16:55:11.393024
507e2121,Laboratory Technician-Chemistry (Associate- Senior),HALLIBURTON,https://jobs.halliburton.com/job/Montgomery-Laboratory-Technician-Chemistry-%28Associate-Senior%29-PA-17752/1394441800/,2026-06-25T16:55:11.393024
8856bdf0,Meta - Villavicencio- Tecnico Mecanico I - Mantenimiento,HALLIBURTON,https://jobs.halliburton.com/job/Villavicencio-Meta-Villavicencio-Tecnico-Mecanico-I-Mantenimiento-MET/1386126400/,2026-06-25T16:55:11.393024
83150969,Guyana - Georgetown: Service Supervisor III - Coiled Tubing - Production Solutions,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Service-Supervisor-III-Coiled-Tubing-Production-Solutions-DE/1377883100/,2026-06-25T16:55:11.393024
2831f82e,Guyana - Georgetown: Operator Assistant Coiled Tubing - Production Solutions,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Operator-Assistant-Coiled-Tubing-Production-Solutions-DE/1377864200/,2026-06-25T16:55:11.393024
71a6c4bf,Operator Assistant II - Service Operator II - Baroid Separation Solutions - 209181,HALLIBURTON,https://jobs.halliburton.com/job/Zanesville-Operator-Assistant-II-Service-Operator-II-Baroid-Separation-Solutions-209181-OH-43701/1394325000/,2026-06-25T16:55:11.393024
4a4262ca,Service Specialist III-GBA,HALLIBURTON,https://jobs.halliburton.com/job/Roma-Service-Specialist-III-GBA-QLD-4455/1394173000/,2026-06-25T16:55:11.393024
5b3960b5,Service Operator I-Frac Acid - Entry Level Engineers Program,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Operator-I-Frac-Acid-Entry-Level-Engineers-Program-04-31952/1377711200/,2026-06-25T16:55:11.393024
d3b1c199,Service Leader-Frac Acid,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Leader-Frac-Acid-04-31952/1377721400/,2026-06-25T16:55:11.393024
94de5526,Service Supervisor-I-Frac Acid,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Supervisor-I-Frac-Acid-04-31952/1377721900/,2026-06-25T16:55:11.393024
1f250156,Estagiário(a) Técnico | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/6f54aa18-88b5-48c7-a1c0-78e224586d93/estagiario-a-tecnico-camacari-ba,2026-06-25T16:55:11.393024
