id,titulo,empresa,link,data_coleta
3fd64730,"Engenheiro de Segurança e Meio Ambiente
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11060415?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
dd1fc147,"TRILHOS l OFICIAL MANUTENÇÃO MRO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11054848?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
2d4dc521,"Engenheiro de Processos
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10130075?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
23cb5b18,"Banco de Talentos - Pessoa com Deficiência
Pojuca - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11058826?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
27af8fc1,"Assistente de Atendimento PL | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11058514?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
678b739e,"Estágio - Projetos | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10847117?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
832ddbb7,Analista de Controle e Informações PL,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Analista-de-Controle-e-Informaes-PL_R195174-1?q=Cama%C3%A7ari,2026-03-27T21:07:06.000631
f6904ece,Comprador(a) SR,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Comprador-SR_R191915-1?q=Alagoinhas,2026-03-27T21:07:06.000631
7b6f368a,"MANTENEDOR (A) ELETRICISTA
Identificação da vaga: REF91783F",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF91783F-p-fb0ee9954432e88b5e372ea5cec73c8a/mantenedor-a-eletricista-/,2026-03-27T21:07:06.000631
d11fe511,Estágio em qualidade - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Est%C3%A1gio-em-qualidade-AlagoinhasBA/1378563833/,2026-03-27T21:07:06.000631
