id,titulo,empresa,link,data_coleta
f9ec8a85,"TRILHOS l LÍDER DE ATENDIMENTO E MANUTENÇÃO CIVIL - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11118995?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
04c4a4c5,"Estágio Técnico
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/9571059?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
ca483b42,"ESTÁGIO EM PROCESSOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11054244?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
29630816,"Estágio em Engenharia Química
Camaçari - BA
Estágio",TRONOX,https://tronoxbrasil.gupy.io/jobs/11132303?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
1c19c780,"Ambev | Supervisor (a) de Envase - Cervejaria da Bahia
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11084288?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
4c91753a,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
fee3fb15,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_08172?q=Bahia,2026-04-14T00:00:57.912360
0117edad,Programador de Manutenção PL (PCD),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Manuteno-PL--PCD-_2026_08217?q=Bahia,2026-04-14T00:00:57.912360
0ecf3e85,TECNICO SEGURANCA TRABALHO III,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-TECNICO-SEGURANCA-TRABALHO-III-BA/1332096162/,2026-04-14T00:00:57.912360
dc8a8628,Operador(a) Industrial I - 1º Turno (Vaga Afirmativa - Mulheres ),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000120463614,2026-04-14T00:00:57.912360
db690590,Analista de Produtos Sr. (Safety),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3202703,2026-04-14T00:00:57.912360
