id,titulo,empresa,link,data_coleta
7914dca0,"Analista Fiscal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11478400?jobBoardSource=gupy_public_page,2026-06-11T21:59:11.538956
6eeedd0a,"Consultor(a) de Transformação Social e Relacionamento Institucional - Bahia | Recôncavo
Cachoeira - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11417185?jobBoardSource=gupy_public_page,2026-06-11T21:59:11.538956
9dde93f0,"Analista de SMS PL | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11277903?jobBoardSource=gupy_public_page,2026-06-11T21:59:11.538956
30e934e6,"Analista Financeiro PL (Planejamento - FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10971992?jobBoardSource=gupy_public_page,2026-06-11T21:59:11.538956
4311df1c,"Analista Financeiro SR (Planejamento - FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11479232?jobBoardSource=gupy_public_page,2026-06-11T21:59:11.538956
5a561c26,"Especialista de Planejamento e Custos | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11376030?jobBoardSource=gupy_public_page,2026-06-11T21:59:11.538956
37f6e36c,"Auxiliar de Engenharia - Camaçari | BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11462464?jobBoardSource=gupy_public_page,2026-06-11T21:59:11.538956
30da4558,"CONSULTOR(A) PLANEJAMENTO E CONTROLE | SALVADOR BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11408843?jobBoardSource=gupy_public_page,2026-06-11T21:59:11.538956
3d60ed48,ENGENHEIRO(A) DE PLANEJAMENTO PL,ACELEN,https://acelen.jobs.recrut.ai/job/SSA61K,2026-06-11T21:59:11.538956
0522bec0,Analista de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3396814,2026-06-11T21:59:11.538956
95bf100c,"Inspetor de Veículos Pcd – Logística
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

R$2.000,00 - R$3.500,00

Ver descrição da vaga

 Faltam 4 dias para encerrar esta vaga",ELEKEIROZ,https://trabalheconosco.vagas.com.br/elekeiroz/oportunidade/inspetor-de-veiculos-pcd-logistica/2819853,2026-06-11T21:59:11.538956
