id,titulo,empresa,link,data_coleta
7606f2e4,"Assistente Administrativo - Logística de Veículos (Divisão 11)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11091012?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
40f4440f,"TRILHOS l TÉCNICO(A) ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11092365?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
f4df28b3,"TRILHOS l TÉCNICO(A) DE MANUTENÇÃO EM REDE ÁEREA E SINALIZAÇÃO - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10901706?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
0c084402,"TRILHOS | TÉCNICO(A) ESPECIALIZADO EM MANUTENÇÃO CIVIL
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11091934?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
8998d9bf,"Estágio Qualidade
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10924736?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
f3ab50a3,"Estágio Técnico | Manutenção Elétrica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878845?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
c470f7e0,"Estágio Técnico | Manutenção Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878391?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
8ed4d6c2,"Técnico(a) de Manutenção Mecânica
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/10986299?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
e11be2bf,"ESTÁGIO DE ANÁLISE DE DADOS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10842923?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
5b6df94a,"Vendedor(a) Externo - Representante de Vendas (Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/9392191?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
