id,titulo,empresa,link,data_coleta
3259a709,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA e Híbrido
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10740083?jobBoardSource=gupy_public_page,2026-05-14T16:43:11.370701
8b96a837,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11284866?jobBoardSource=gupy_public_page,2026-05-14T16:43:11.370701
7b0c9487,"Promotor(a) de Vendas - Maraú
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10842483?jobBoardSource=gupy_public_page,2026-05-14T16:43:11.370701
a85beef0,"Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11272120?jobBoardSource=gupy_public_page,2026-05-14T16:43:11.370701
812b26ab,"Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11286215?jobBoardSource=gupy_public_page,2026-05-14T16:43:11.370701
08a39e15,"(R) COORDENADOR DE PCP
Identificação da vaga: REF96426F",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF96426F-p-fb0ee9954432e88b5e372ea5cec73c8a/-r-coordenador-de-pcp/,2026-05-14T16:43:11.370701
48a02009,Fiscal de Pátio Simões Filho - BA (54797),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-fiscal-de-patio-simoes-filho-ba/c2ffc373-1676-4dd9-bf26-6ca8015879b7/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-14T16:43:11.370701
1f376e9d,Back End Maintainer - $34.09*/hr,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Winston-Salem-Back-End-Maintainer-%2434_09hr-NC-27107/1199936101/,2026-05-14T16:43:11.370701
422a9895,Shift Engineer,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Moerdijk-Shift-Engineer-4782-SC/1181204501/,2026-05-14T16:43:11.370701
7773f889,Palletizer Operator - $27.27*/hr,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Winston-Salem-Palletizer-Operator-%2427_27hr-NC-27107/1205619601/,2026-05-14T16:43:11.370701
