id,titulo,empresa,link,data_coleta
a0307ef1,"Engenheiro(a) de Desenvolvimento de Produto Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11610007?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
2346b17f,"Banco de Talentos | Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11609810?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
08276b5a,"Banco de Talentos | Pessoa com deficiência (PCD)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11609923?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
f9d1e1f3,"Executivo de Contas Especiais - Bahia
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11492587?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
0030273e,"Estágio em Suprimentos (Compras)
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11609202?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
880e48a7,"Analista Controladoria PL- Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610655?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
07455e8e,"Assistente Contábil - Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610708?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
e8f334b8,Analista de Projetos de Sistemas Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Projetos-de-Sistemas-Snior_R-30060-1?q=Salvador,2026-07-09T17:01:38.327825
8012a60e,ANALISTA DE SEGURANÇA INSTITUCIONAL JR,ACELEN,https://acelen.jobs.recrut.ai/job/POHFKL,2026-07-09T17:01:38.327825
40832370,OPERADOR(A) DE MONITORAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/N00PU8,2026-07-09T17:01:38.327825
0840f47c,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-07-09T17:01:38.327825
be962bd8,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-07-09T17:01:38.327825
56d50b30,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-07-09T17:01:38.327825
8ae179c3,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-07-09T17:01:38.327825
23eb3056,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-07-09T17:01:38.327825
f6270d1e,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-07-09T17:01:38.327825
3f75cda7,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-07-09T17:01:38.327825
516553c5,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-07-09T17:01:38.327825
46d98e01,COORDENADOR(A) FINANCEIRO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/44a1a244-4e31-47e4-909b-477911fe3d35/coordenador-a-financeiro,2026-07-09T17:01:38.327825
