id,titulo,empresa,link,data_coleta
28baeee3,"Especialista de Qualidade
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/12041105?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
ba66bc54,"Técnico(a) da Qualidade
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/12483589?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
2f2d6f38,"Técnico em Eletrônica
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11107887?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
c765739b,"Assistente Administrativo I
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11742139?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
dd96aaa4,"Assistente de Logística - Salvador / BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11716671?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
3bede33f,"Assistente de Operação - Salvador/Ba
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/12518167?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
a58fbc38,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA OPERAÇÕES) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11600303?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
bd093d22,"OPERADOR DE MEIO AMBIENTE (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/12543960?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
c27ab5fa,"Auxiliar de Entrega - Porto Seguro/Bahia
Porto Seguro - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12506692?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
96e4412f,"Auxiliar de Expedição - Ilhéus/Bahia
Ilhéus - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508897?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
950c2c06,"Auxiliar de Expedição - Porto Seguro/Bahia
Porto Seguro - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12506706?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
6fd1f2a2,"Auxiliar de Expedição (TEMPORÁRIO) - Ilhéus/Bahia
Ilhéus - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12545102?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
0a58ea03,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12461306?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
9e48ff1e,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12535855?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
27378391,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12528722?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
3e85bea6,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12528718?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
04091e64,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12528727?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
f540b595,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12528716?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
7ccdfbaa,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12532319?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
a0098a26,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12541615?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
e3eb6d66,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12535851?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
606fc9de,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12541632?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
d5b37c26,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12535833?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
4cb53bae,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12535852?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
5a68d68f,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12535864?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
63dd414f,"Operador(a) de Empilhadeira - Ilhéus/Bahia
Ilhéus - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508890?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
df62cf7e,"Técnico(a) de Asseguração da Qualidade III
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12431371?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
4f7b215f,"Técnico(a) de Manutenção Elétrica I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12521037?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
