id,titulo,empresa,link,data_coleta
47ea3ffc,"Analista de Sistemas de TI (OT)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11228692?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
e16d739b,"Engenheiro Ambiental
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11219123?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
9899de51,"Engenheiro de Processos (Controle de Fluido) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231138?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
052e1851,"Engenheiro de Processos (Custo, Eficiência e Preparação de Manufatura) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231451?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
7b9254f5,"Engenheiro de Processos (Manipulador/Junta Parafusada) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231490?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
beb31e81,"Engenheiro de Processos (Sistema) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229390?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
dae79e0a,"Líder de Logística - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11209034?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
5ce6264d,"Metrologista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11228421?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
12b6aa76,"Técnico Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229013?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
9bcba288,"Técnico Eletricista Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229207?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
192d37db,"Técnico em Automação - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11208733?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
ea7ba8cf,"Técnico em Elétrica - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11175334?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
ddfddddc,"TRILHOS l SUPERVISOR(A) DE ESTAÇÕES - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11097965?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
892f2ee0,"Auxiliar Administrativo Aprendiz ( LOGISTICA)
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11199717?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
c0760d1d,"Mecânico(a) de Autos
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11210253?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
99afa6ce,"Coordenador de Manutenção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11147219?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
a43ce301,"Inspetor de Equipamentos | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10965623?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
cbeb4a65,Especiallista de Confiabilidade,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Especiallista-de-Confiabilidade_R196876?q=Cama%C3%A7ari,2026-05-04T20:50:57.841020
75bb2c2a,Plant CI Specialist,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Fremont-Plant-CI-Specialist-OH-43420/1390100833/,2026-05-04T20:50:57.841020
653f94d8,Assistente Administrativo de Faturamento,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0cbf3c33-5f71-4418-8891-8f5dbf52d7a7/assistente-administrativo-de-faturamento,2026-05-04T20:50:57.841020
