id,titulo,empresa,link,data_coleta
4a9b6c7a,"Analista de Comércio Exterior - Planning Division
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12465388?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
81302cd7,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11315019?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
1b816f41,"Analista de Marketing II ( Inteligência de Mercado )
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12501393?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
d53097db,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480418?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
65104c64,"Auxiliar de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480423?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
f4c346ea,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480449?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
977ed314,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12501395?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
bf55e574,"Controlador(a) de Pátio
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12501397?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
e8ad7cfb,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480446?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
fe997b5e,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12501396?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
f4017ab0,"Analista Controladoria PL- Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610655?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
c81e2018,"AUXILIAR ALMOXARIFE | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12467817?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
85af090f,"ANALISTA DE CONTROLADORIA
Identificação da vaga: REF99517S",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF99517S-p-fb0ee9954432e88b5e372ea5cec73c8a/analista-de-controladoria/,2026-09-16T18:31:16.426448
3ffa60c9,"Banco de Talentos | Aprendiz de Produção 2027
Identificação da vaga: REF99624F",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF99624F-p-cca73398f2683cb083702cb218dcb537/banco-de-talentos--aprendiz-de-producao-2027/,2026-09-16T18:31:16.426448
911ee371,Coordenador de Produção Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3725377,2026-09-16T18:31:16.426448
bd395ac4,AUXILIAR MECANICO DE AR CONDICIONADO,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3723921,2026-09-16T18:31:16.426448
