id,titulo,empresa,link,data_coleta
fafe5718,"Engenheiro de Controle de Materiais Recebidos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11371094?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
592353ff,"Auxiliar Administrativo Aprendiz
Alagoinhas - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11359731?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
ded53a1a,"Estagiário de Controle de Qualidade
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11310333?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
dd72fdb1,"Promotor de Vendas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10907437?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
7db57346,"Pessoa Técnica de Laboratório I - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11319190?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
2a55d337,"Talentos Bahia Oil & Gás Energy 2026 | KEMPETRO
Salvador - BA
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/11374177?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
ed8d85c0,"Médico(a) do Trabalho | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10825130?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
8a5e214c,"AUXILIAR DE EXPEDICAO
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11372403?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
5b8de705,Operador II,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Operador-II_R196739-1?q=Cama%C3%A7ari,2026-05-27T17:36:48.006986
0170a5b7,Brasil - Bahia - Catu: Assistente de Operações - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Alto-Sumare-Brasil-Bahia-Catu-Assistente-de-Opera%C3%A7%C3%B5es-Cementing-RJ-56600-970/1391942100/,2026-05-27T17:36:48.006986
