id,titulo,empresa,link,data_coleta
e1025f68,"Auxiliar Produção| Camaçari/BA- Vaga afirmativa para pessoas com deficiência
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11647203?jobBoardSource=gupy_public_page,2026-07-24T21:00:01.308338
df91a989,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-07-24T21:00:01.308338
fc5dbefb,Analista de Plataforma SAP Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Plataforma-SAP-Snior_R-29204?q=Salvador,2026-07-24T21:00:01.308338
600a5673,Analista Sênior de Infraestrutura em SAP Basis,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Snior-de-Infraestrutura-em-SAP-Basis_R-29498?q=Salvador,2026-07-24T21:00:01.308338
cd42b9c2,SUPERVISOR VENDAS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-SUPERVISOR-VENDAS-BA/1335052862/,2026-07-24T21:00:01.308338
bc6dbceb,PROMOTOR VENDAS AS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-PROMOTOR-VENDAS-AS-BA/1335063362/,2026-07-24T21:00:01.308338
d914f268,OPERADOR JR,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7032/,2026-07-24T21:00:01.308338
f33588c3,Service Operator (I-II) - Logging & Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-Service-Operator-%28I-II%29-Logging-&-Perforating-TX-76009/1386373900/,2026-07-24T21:00:01.308338
b18c8fec,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3537871,2026-07-24T21:00:01.308338
73e020fd,Gerente Industrial,MFX,https://mfx.inhire.app/vagas/271eb8d0-e162-40aa-b2ed-7b2fedd1c76f/gerente-industrial,2026-07-24T21:00:01.308338
55f00bae,Líder de Qualidade SGI,MFX,https://mfx.inhire.app/vagas/888b61c8-7ae5-41ec-bcf1-3a1a2de00ed7/lider-de-qualidade-sgi,2026-07-24T21:00:01.308338
