id,titulo,empresa,link,data_coleta
b648f9f1,"Operador (a) de Produção - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11325242?jobBoardSource=gupy_public_page,2026-05-20T17:23:28.969948
cf93e606,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA DE TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10810528?jobBoardSource=gupy_public_page,2026-05-20T17:23:28.969948
c176b838,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - JACUNDÁ / PA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11325498?jobBoardSource=gupy_public_page,2026-05-20T17:23:28.969948
9681dd7c,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,2026-05-20T17:23:28.969948
acffc622,"Vendedor(a) Externo - Representante de Vendas (Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11106611?jobBoardSource=gupy_public_page,2026-05-20T17:23:28.969948
10815761,"PESSOA AUXILIAR DE LOGÍSTICA - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11320818?jobBoardSource=gupy_public_page,2026-05-20T17:23:28.969948
6d4c7e54,Analista Sênior de Infraestrutura em SAP Basis,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Snior-de-Infraestrutura-em-SAP-Basis_R-29498?q=Salvador,2026-05-20T17:23:28.969948
3f9bce09,Coordenador (a) de Segurança Patrimonial - Industrial,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Lencois-Paulista/Coordenador--a--de-Segurana-Patrimonial---Industrial_R198652?q=Alagoinhas,2026-05-20T17:23:28.969948
cd857645,Auxiliar Administrativo Aprendiz,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Auxiliar-Administrativo-Aprendiz_JR101249?q=Cama%C3%A7ari,2026-05-20T17:23:28.969948
e3af5d53,"Coordenador de Almoxarifado Spare Parts (Vaga Interna)
Identificação da vaga: REF97036Z",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF97036Z-p-fb0ee9954432e88b5e372ea5cec73c8a/coordenador-de-almoxarifado-spare-parts-vaga-interna-/,2026-05-20T17:23:28.969948
5790f740,Auxiliar de Produção (55105),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/4fc8c94b-6992-4ae0-8d40-0dc37e198561/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-20T17:23:28.969948
9e7b29b4,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (55093),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba-banco-de-talentos-2026/59b815db-b122-4571-90d9-b3c4cbfe8ad1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-20T17:23:28.969948
f8ea7682,Supplier Quality Engineer,GOLDWIND,https://careers.goldwind.com/job/Camacari-Supplier-Quality-Engineer/1395656133/,2026-05-20T17:23:28.969948
0cae0061,Lean Specialist I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Lean-Specialist-I/1380993733/,2026-05-20T17:23:28.969948
7aca7083,"Controlador de Acesso | Candeias - BA
(1 vaga)

Candeias, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 30 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/controlador-de-acesso-candeias-ba/2815757,2026-05-20T17:23:28.969948
