id,titulo,empresa,link,data_coleta
369fa1fd,"BANCO DE TALENTOS - Estágio Técnico
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11043849?jobBoardSource=gupy_public_page,2026-03-25T20:54:49.060901
2bf5e172,"Supervisor (a) de Envase (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11045704?jobBoardSource=gupy_public_page,2026-03-25T20:54:49.060901
f8cf9f0e,"Operador(a) Empilhadeira - Primeiro Turno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11047608?jobBoardSource=gupy_public_page,2026-03-25T20:54:49.060901
842a0204,Tecnico Metrologia,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Metrologia_2025_27330?q=Bahia,2026-03-25T20:54:49.060901
6b025eff,Tecnico Seg Trabalho,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Seg-Trabalho_2026_05183?q=Bahia,2026-03-25T20:54:49.060901
b2e556f3,Assistente De Producao,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Assistente-De-Producao_R196130-1?q=Cama%C3%A7ari,2026-03-25T20:54:49.060901
45dc38a9,Assistente de Almoxarifado,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Assistente-de-Almoxarifado_R195756?q=Cama%C3%A7ari,2026-03-25T20:54:49.060901
20f79765,Assistente de Produção - Afirmativa para mulheres,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Assistente-de-Produo---Afirmativa-para-mulheres_R195754-1?q=Cama%C3%A7ari,2026-03-25T20:54:49.060901
a8584013,ANALISTA DE COMPETITIVADE E DESMPENHO PL WV9W40,ACELEN,https://acelen.jobs.recrut.ai/job/WV9W40,2026-03-25T20:54:49.060901
037581d1,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2979903,2026-03-25T20:54:49.060901
b0ad5809,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3149460,2026-03-25T20:54:49.060901
9000e383,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-03-25T20:54:49.060901
