id,titulo,empresa,link,data_coleta
9910538b,"Coordenador de Operação (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11419304?jobBoardSource=gupy_public_page,2026-09-02T18:09:13.995810
9bf0ff58,"Auxiliar de Produção | Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12407591?jobBoardSource=gupy_public_page,2026-09-02T18:09:13.995810
af9096d1,"Conferente | Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12407963?jobBoardSource=gupy_public_page,2026-09-02T18:09:13.995810
28b5ddc9,"Pessoa Consultora de Vendas O Boticário | Candeias Jaboatão dos Guararapes/PE
Jaboatão dos Guararapes - PE
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12394372?jobBoardSource=gupy_public_page,2026-09-02T18:09:13.995810
f5e23e96,"Pessoa Operadora de Produção I | Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12408162?jobBoardSource=gupy_public_page,2026-09-02T18:09:13.995810
9b7d6268,"ANALISTA CREDITO IMOBILIARIO JUNIOR | SALVADOR
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12337634?jobBoardSource=gupy_public_page,2026-09-02T18:09:13.995810
385ca92f,Técnico de Segurança do Trabalho Sr.,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Tcnico-de-Segurana-do-Trabalho-Sr_887340-1?q=Cama%C3%A7ari,2026-09-02T18:09:13.995810
9084b9c2,"ENFERMEIRO(A) DO TRABALHO
Identificação da vaga: REF98944D",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF98944D-p-fb0ee9954432e88b5e372ea5cec73c8a/enfermeiro-a-do-trabalho/,2026-09-02T18:09:13.995810
7ccb1547,SUPERVISOR VENDAS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-SUPERVISOR-VENDAS-BA/1336212162/,2026-09-02T18:09:13.995810
a5d6da07,Auxiliar de Logística (61939),ADECCO,https://app.jobconvo.com/job/NTUwNzk0Mw-auxiliar-de-logistica/d6fa575f-f64f-4df2-a807-3b0944ec17e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-02T18:09:13.995810
14f75965,OPERADOR DE LOGÍSTICA 3 - SALVADOR II (61969),ADECCO,https://app.jobconvo.com/job/NjQ3OTQyMw-operador-de-logistica-3-salvador-ii/267da7c6-2c06-4fe3-9400-75d2c2af6e0d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-02T18:09:13.995810
2fe022ee,Electrical Assembly Operator II,GOLDWIND,https://careers.goldwind.com/job/Camacari-Electrical-Assembly-Operator-II/1433131533/,2026-09-02T18:09:13.995810
88a85028,Banco de Jovens Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3676530,2026-09-02T18:09:13.995810
74b99424,"Operador(a) Jr Usina Líquidos
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 28 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/operador-a-jr-usina-liquidos/2833242,2026-09-02T18:09:13.995810
3dbe3936,VAGA EXCLUSIVA PARA PCD | AUXILIAR DE LIMPEZA,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1d50c147-1965-45f6-a4fc-cabe4990c40b/vaga-exclusiva-para-pcd-auxiliar-de-limpeza,2026-09-02T18:09:13.995810
