id,titulo,empresa,link,data_coleta
235d447c,"Analista de RH Jr. (Centro de Serviço Compartilhado - Admissão)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11483171?jobBoardSource=gupy_public_page,2026-06-12T17:17:21.783945
244816ee,"Coordenador de RH (Centro de Serviço Compartilhado - Admissão)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11482920?jobBoardSource=gupy_public_page,2026-06-12T17:17:21.783945
9038bb08,"Supervisora ou Supervisor de Manutenção - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/11148382?jobBoardSource=gupy_public_page,2026-06-12T17:17:21.783945
d36daa64,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11468154?jobBoardSource=gupy_public_page,2026-06-12T17:17:21.783945
ce2ceb76,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11468160?jobBoardSource=gupy_public_page,2026-06-12T17:17:21.783945
a0090aac,"Gerente STMA | Curitiba - PR ou Camaçari - BA
São José dos Pinhais - PR
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11470240?jobBoardSource=gupy_public_page,2026-06-12T17:17:21.783945
fafabecc,"Jovem Aprendiz Administrativo | SALVADOR
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11456821?jobBoardSource=gupy_public_page,2026-06-12T17:17:21.783945
b87d8154,ANALISTA QUALIDADE SR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-ANALISTA-QUALIDADE-SR-BA/1333331962/,2026-06-12T17:17:21.783945
24268b78,ESTÁGIO UNIVERSITÁRIO (30 HORAS) TESOURARIA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6737/,2026-06-12T17:17:21.783945
0ac8c353,Assistente de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3398329,2026-06-12T17:17:21.783945
