id,titulo,empresa,link,data_coleta
0f6d9e24,"Analista de Tesouraria (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10512431?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
26b964b2,"TRILHOS l LÍDER DE ATENDIMENTO E MANUTENÇÃO CIVIL - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11118995?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
31564ee2,"TRILHOS l OFICIAL MANUTENÇÃO MRO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11208551?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
8369919b,"TRILHOS l TÉCNICO(A) ATENDIMENTO MANUTENÇÃO VIA PERMANENTE - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11092365?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
57c1bc71,"Estágio Comercial | Salvador- Ba
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11229103?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
0fa79c31,"CONSULTOR DE FOOD SOLUTIONS I | Itamaraju, Teixeira de Freitas e Eunápolis
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11214885?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
cf647b21,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11206046?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
22137315,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11207295?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
12f44b3c,Analista de Comunicação Externa Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Comunicao-Externa-Snior_R-29030-1?q=Salvador,2026-05-04T16:32:19.581479
3412f5a2,Banco de Talentos - Trabalhador Florestal,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos---Trabalhador-Florestal_R194731?q=Alagoinhas,2026-05-04T16:32:19.581479
e331aabc,Vendedor Externo - Bahia (54136),ADECCO,https://app.jobconvo.com/job/NDQ2NTIzNQ-vendedor-externo-bahia/6ffbfa98-48f8-439a-b14b-321959c49ffe/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-04T16:32:19.581479
9032e837,Supplier Quality Engineer,GOLDWIND,https://careers.goldwind.com/job/Camacari-Supplier-Quality-Engineer/1390004033/,2026-05-04T16:32:19.581479
3b0eb6ea,Plant Accountant,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Winston-Salem-Plant-Accountant-NC-27107/1291525201/,2026-05-04T16:32:19.581479
9ad84f9f,Asset Reliability and CMMS Manager,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Indianapolis-Asset-Reliability-and-CMMS-Manager-IN-46256/1389968733/,2026-05-04T16:32:19.581479
c8f76ac2,Assistente de Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-05-04T16:32:19.581479
