id,titulo,empresa,link,data_coleta
3a8a340c,"Líder de Produção- Divisão 2
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11483912?jobBoardSource=gupy_public_page,2026-06-15T18:59:54.761182
d55c1139,"Jovem Aprendiz
Camaçari - BA
Aprendiz",CIBRA,https://cibra.gupy.io/jobs/11489436?jobBoardSource=gupy_public_page,2026-06-15T18:59:54.761182
dbc3c4e1,"Auxiliar Administrativo Aprendiz ( Recursos Humanos )
Feira de Santana - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11491112?jobBoardSource=gupy_public_page,2026-06-15T18:59:54.761182
3a1b2246,"Motorista de Entrega
Feira de Santana - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11468136?jobBoardSource=gupy_public_page,2026-06-15T18:59:54.761182
b1ea0a07,"Pessoa Técnica Segurança do Trabalho III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11393006?jobBoardSource=gupy_public_page,2026-06-15T18:59:54.761182
d1458803,"PESSOA AUXILIAR DE LOGÍSTICA (EXCLUSIVA PCD)- FEIRA DE SANTANA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005034?jobBoardSource=gupy_public_page,2026-06-15T18:59:54.761182
da543911,Operador Processo Químico Trainee,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Operador-Processo-Qumico-Trainee_JR101271?q=Cama%C3%A7ari,2026-06-15T18:59:54.761182
62e08c66,Engenheiro Melhoria Continua Pl,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/So-Paulo-SP/Engenheiro-Melhoria-Continua-Pl_JR101313?q=Cama%C3%A7ari,2026-06-15T18:59:54.761182
55c73a11,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-06-15T18:59:54.761182
6db8e149,Coordenador de Qualidade - Alagoas.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402559,2026-06-15T18:59:54.761182
2cc6d3dc,Coordenador de Qualidade - Rio Grande do Sul.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402588,2026-06-15T18:59:54.761182
48c05112,Coordenador de Cadastro - Goiania,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402527,2026-06-15T18:59:54.761182
e1f050d8,Coordenador de Qualidade - Goiania.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402589,2026-06-15T18:59:54.761182
8479460a,Técnico de Cadastro de Redes Elétricas,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402545,2026-06-15T18:59:54.761182
edc1ce7c,Coordenador de Cadastro - Alagoas.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402529,2026-06-15T18:59:54.761182
84b9df1a,Coordenador de Cadastro - Rio Grande do Sul.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402506,2026-06-15T18:59:54.761182
