id,titulo,empresa,link,data_coleta
59057226,"Eletricista de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11065421?jobBoardSource=gupy_public_page,2026-04-30T16:12:07.133521
67bd6130,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11171258?jobBoardSource=gupy_public_page,2026-04-30T16:12:07.133521
0ca7dc02,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11188842?jobBoardSource=gupy_public_page,2026-04-30T16:12:07.133521
22d84583,"Auxiliar Operações - Segundo Turno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11157622?jobBoardSource=gupy_public_page,2026-04-30T16:12:07.133521
574d41d7,Engenheiro (a) Processos,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Engenheiro--a--Processos_2026_09994?q=Bahia,2026-04-30T16:12:07.133521
364317c8,Auxiliar Administrativo,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Auxiliar-Administrativo_2026_02294?q=Bahia,2026-04-30T16:12:07.133521
140c564b,Aprendiz Auxiliar Administrativo,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Aprendiz-Auxiliar-Administrativo_2026_09966?q=Bahia,2026-04-30T16:12:07.133521
b1b5f686,Líder de Logística - Simões Filho/BA* (53961),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/dc36e8e7-38dc-4847-a2c0-dacd7d031bc5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-30T16:12:07.133521
10ac9ee6,Country Procurement Specialist,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Oss-Country-Procurement-Specialist-5349-AD/1379735433/,2026-04-30T16:12:07.133521
9d92c6bd,Quality Manager,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Oss-Quality-Manager-5349-AD/1379732633/,2026-04-30T16:12:07.133521
b49b3d61,Kierownik Działu Sortowania i Pakowania oraz Magazynów [K/M},ARDAGH GROUP,https://careers.ardaghgroup.com/job/Uj%C5%9Bcie-Kierownik-Dzia%C5%82u-Sortowania-i-Pakowania-oraz-Magazyn%C3%B3w-KM%7D-64-850/1379935333/,2026-04-30T16:12:07.133521
0e68064d,Instandhalter m/w/d,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Braunschweig-Instandhalter-mwd-38114/1285761301/,2026-04-30T16:12:07.133521
86b64b9d,Front End Maintainer - $34.09*/hr,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Winston-Salem-Front-End-Maintainer-%2434_09hr-NC-27107/1287311901/,2026-04-30T16:12:07.133521
61d5974f,MDM Specialist,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Belgrade-MDM-Specialist-11080/1389131733/,2026-04-30T16:12:07.133521
4d15ce7e,Produktionsmitarbeiter*in Schicht,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Enzesfeld-Lindabrunn-Produktionsmitarbeiterin-Schicht-2551/1389408933/,2026-04-30T16:12:07.133521
dbb33f2b,Selector,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Winchester-Selector-IN-47394/1389419033/,2026-04-30T16:12:07.133521
ebf7d548,Formenschlosser m/w/d,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Wahlstedt-Formenschlosser-mwd-23812/1368977433/,2026-04-30T16:12:07.133521
426f0972,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-04-30T16:12:07.133521
