id,titulo,empresa,link,data_coleta
fe119b39,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
056ba7b7,"Desentupidor de Rede de Esgoto
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072589?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
a966e062,"Eletricista de Manutenção - Alta Tensão (SEP/LOTO)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072776?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
de10166e,"Eletricista de Manutenção - Força e Controle
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073203?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
f99ed1e3,"Eletricista de Sistemas - Baixa Tensão
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073452?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
9ecd83dd,"Encanador de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072457?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
8c574488,"Especialista de Compliance
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071329?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
d03ac5b4,"Especialista de HSE
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
e1e2b31f,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072869?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
717fc0a0,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072749?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
111381dd,"TRILHOS | ANALISTA CONTRATOS CONCESSÕES PLENO
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11063023?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
f5e855d8,"JOVEM APRENDIZ ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11043777?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
ba6ededc,"Jovem Aprendiz
Camaçari - BA
Aprendiz",CIBRA,https://cibra.gupy.io/jobs/11071102?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
5124d2fa,"Analista de Custos II
Salvador - BA
Efetivo",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10907542?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
2b277a98,"Técnico de Segurança do Trabalho I (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11052387?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
b958bd65,"Analista de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11069955?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
ac62c19d,"ASSISTENTE TECNICO - SALVADOR
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10486507?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
89c46623,COORDENADOR (A) EM GESTÃO DE PARADAS G29WQW,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,2026-03-31T21:10:13.954550
d667d736,TÉCNICO DE PLANEJAMENTO DE PRODUÇÃO IW3XO5,ACELEN,https://acelen.jobs.recrut.ai/job/IW3XO5,2026-03-31T21:10:13.954550
e82a9615,Técnico Utilidades I - Fábrica Alagoinhas/BA (Vaga Exclusiva para Pessoas com Deficiência),HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-T%C3%A9cnico-Utilidades-I-F%C3%A1brica-AlagoinhasBA-%28Vaga-Exclusiva-para-Pessoas-com-Defici%C3%AAncia%29/1379641633/,2026-03-31T21:10:13.954550
