id,titulo,empresa,link,data_coleta
7fad6195,"Analista de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11989584?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
11839acf,"LÍDER DE ENSAQUE (LOGÍSTICA INTERNA/MOVIMENTAÇÃO) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11989103?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
ffcae7c9,"OPERADOR DE UTILIDADE TANCAGEM - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11989480?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
dbb8ac46,"TÉCNICO(A) ELETRICISTA - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11989604?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
6bb18d00,"Auxiliar de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11851519?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
fecb940f,"Motorista
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11847983?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
84ad8c7e,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11862431?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
7c8dd863,"Gerente Comercial Salvador
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11930143?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
88c6d3da,"Supervisor de Trade Execução | Feira de Santana
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11894325?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
63195d06,"Pessoa Consultora de Vendas | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11986210?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
f50d4d07,"Pessoa Técnica em Manutenção Mecânica III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11939248?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
c2fc36e8,"Treinador de Campo I - Varejo Próprio (Nordeste)
Salvador - BA e Híbrido
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11983797?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
896d1ecd,Advogado(a) Pleno,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Advogado-a--Pleno_R-32138?q=Salvador,2026-08-07T20:32:03.443861
1342d724,Senior Accountant - Principal Accountant (Controllership),HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Senior-Accountant-Principal-Accountant-%28Controllership%29-KA-560103/1353094700/,2026-08-07T20:32:03.443861
