id,titulo,empresa,link,data_coleta
4ea809b9,"IT Senior Analyst
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12446256?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
e8a83571,"Senior Cyber Security Analyst
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12446160?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
7ea05c83,"Técnico de Reparos Automotivos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12438185?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
4ca8bb95,"Especialista de Marcas e Experiências - Salvador/BA
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11311113?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
c2a3db4c,"Técnico de Manutenção Elétrica I
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11264251?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
fd4b7d13,"Analista III - SGI | Camaçari - BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12400124?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
c6375f2d,"Estoquista Lojas- Shopping |Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12400133?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
cbdc8e44,"Pessoa Consultora de Beleza | Salvador/BA
Curitiba - PR
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12339339?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
e5ead697,"Pessoa Consultora de Vendas | Salvador/BA
Curitiba - PR
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12394344?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
b2b5cb7c,"Administrador de Sistemas de Engenharia (CAE 2D/3D)
Salvador - BA
Efetivo",KEMPETRO,https://vocenakempetro.gupy.io/jobs/12442137?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
0287efc2,"Técnico Mecânico Automotivo - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/12442324?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
313b74d9,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12376528?jobBoardSource=gupy_public_page,2026-09-09T18:03:58.897653
4b28d1c3,Analista de Aplicação de Projetos Pleno,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Aplicao-de-Projetos-Pleno_R-32059?q=Salvador,2026-09-09T18:03:58.897653
7b801c4a,OPERADOR(A) COLETA PROCESSAM SUCATA,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-COLETA-PROCESSAM-SUCATA-BR-61939-120/1336418462/,2026-09-09T18:03:58.897653
7bdf5234,APRENDIZ PRODUCAO,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-APRENDIZ-PRODUCAO-BR-43700-000/1336104362/,2026-09-09T18:03:58.897653
3fa65027,AJUDANTE DISTRIBUICAO - PCD,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-PCD-BA/1336424662/,2026-09-09T18:03:58.897653
c513e124,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-VENDEDOR-BA/1335938862/,2026-09-09T18:03:58.897653
793b907d,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-09-09T18:03:58.897653
022a7b32,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3674195,2026-09-09T18:03:58.897653
9a925b5e,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3594717,2026-09-09T18:03:58.897653
ff79eae2,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-09-09T18:03:58.897653
05a85589,Estagiário de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3596860,2026-09-09T18:03:58.897653
e51fae5d,Auxiliar de Contas a Pagar,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3562723,2026-09-09T18:03:58.897653
58cd5b85,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-09-09T18:03:58.897653
3636974e,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-09-09T18:03:58.897653
