id,titulo,empresa,link,data_coleta
9f71ae62,"Motorista Operadora/Operador Betoneira
Salvador - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11678483?jobBoardSource=gupy_public_page,2026-07-18T15:24:37.727558
c95c6c64,"Jovem Aprendiz Administrativo
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11456159?jobBoardSource=gupy_public_page,2026-07-18T15:24:37.727558
af788f74,Corporate Governance Legal Assistant,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Corporate-Governance-Legal-Assistant-TX-77032/1401733700/,2026-07-18T15:24:37.727558
40d28ca2,Operator Assistant II - Service Operator II - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Bossier-City-Operator-Assistant-II-Service-Operator-II-Cementing-LA-71111/1393174900/,2026-07-18T15:24:37.727558
ce21dc50,Huila - Neiva - Ingeniero de estimulación y fractura - Production Solutions,HALLIBURTON,https://jobs.halliburton.com/job/Neiva-Huila-Neiva-Ingeniero-de-estimulaci%C3%B3n-y-fractura-Production-Solutions-HUI/1393153500/,2026-07-18T15:24:37.727558
973db753,General Field Professional - ELine,HALLIBURTON,https://jobs.halliburton.com/job/Prudhoe-Bay-General-Field-Professional-ELine-AK-99734/1401808400/,2026-07-18T15:24:37.727558
52b6d75b,Service Supervisor (II - III) - Slickline,HALLIBURTON,https://jobs.halliburton.com/job/Prudhoe-Bay-Service-Supervisor-%28II-III%29-Slickline-AK-99734/1401807200/,2026-07-18T15:24:37.727558
6fabca9f,Associate QA/QC Coordinator - Senior QA/QC Coordinator - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Conroe-Associate-QAQC-Coordinator-Senior-QAQC-Coordinator-Manufacturing-TX-77385/1401784900/,2026-07-18T15:24:37.727558
7903bb00,Associate Technical Professional (Completions),HALLIBURTON,https://jobs.halliburton.com/job/Labuan-Associate-Technical-Professional-%28Completions%29-15-87009/1392830000/,2026-07-18T15:24:37.727558
e878cf09,Mexico - Reforma: Accountant,HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Mexico-Reforma-Accountant-CHP-29500/1401801100/,2026-07-18T15:24:37.727558
e19844f2,Meta - Villavicencio- Ingeniero de Colided Tubing - Production Solutions,HALLIBURTON,https://jobs.halliburton.com/job/Villavicencio-Meta-Villavicencio-Ingeniero-de-Colided-Tubing-Production-Solutions-MET/1393155800/,2026-07-18T15:24:37.727558
e3bfc977,Manager- Corporate Accounting- EH Payroll,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Manager-Corporate-Accounting-EH-Payroll-KA-560103/1401554500/,2026-07-18T15:24:37.727558
