id,titulo,empresa,link,data_coleta
fe5bae83,"Jovem Aprendiz - Vaga Afirmativa para Mulheres Negras (Pretas e Pardas) | Bahia
Catu - BA
Aprendiz",BRAVA ENERGIA,https://bravaenergia.gupy.io/jobs/11501303?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
8f34418a,"Assistente Administrativo
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11504581?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
9d122c3a,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11504604?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
2db4c7f4,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11504577?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
3a772c08,"Auxiliar de Manutenção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11461710?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
aa64ea9c,"Pessoa Consultora de Vendas - Lauro de Freitas/BA
Lauro de Freitas - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11482940?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
feeb362a,"Motorista Carreteiro
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11470272?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
6c6a8e8d,Advogado (a) Júnior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Advogado--a--Jnior_R-30499?q=Salvador,2026-06-17T21:44:08.337627
05a8216d,Analista de Projetos de Automação (Dados),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Comercial-Snior_R-28892-2?q=Salvador,2026-06-17T21:44:08.337627
4a9f9e9d,Jovem Aprendiz - Área de Logística,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Jovem-Aprendiz---rea-de-Logstica_885657?q=Cama%C3%A7ari,2026-06-17T21:44:08.337627
af12fa14,Estágio Planejamento Químicos (Bahia),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6872/,2026-06-17T21:44:08.337627
52b779ee,Auxiliar de Metrologia | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/d3058d9e-24ff-4fe7-89c0-f752175fde4f/auxiliar-de-metrologia-camacari,2026-06-17T21:44:08.337627
