id,titulo,empresa,link,data_coleta
eabe0a4a,"Técnico de Equipamentos (PCD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12280353?jobBoardSource=gupy_public_page,2026-08-31T20:27:31.661990
29721222,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11468154?jobBoardSource=gupy_public_page,2026-08-31T20:27:31.661990
7ffb8f7c,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12377520?jobBoardSource=gupy_public_page,2026-08-31T20:27:31.661990
b389633b,"Jurídico Trabalhista - Especialista Contencioso (São Paulo, Salvador ou Rio de Janeiro)
Vinhedo - SP
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11635836?jobBoardSource=gupy_public_page,2026-08-31T20:27:31.661990
056a4211,"AUXILIAR ENGENHARIA | BOTUCATU/SP
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12332391?jobBoardSource=gupy_public_page,2026-08-31T20:27:31.661990
b679cb6a,"Gerente de Vendas - Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12149263?jobBoardSource=gupy_public_page,2026-08-31T20:27:31.661990
d72c9da2,Líder de Logística - Simões Filho (61720),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filho/a8bf1ead-7d5a-495f-b631-79344c7b450b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-31T20:27:31.661990
02f7547a,Líder de Logística - Simões Filho/BA* (61727),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/30a132b7-2488-4dfb-9239-52d852d75fea/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-31T20:27:31.661990
5898bf26,Líder de Logística - Simões Filho/BA* (61728),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/75c065d3-3366-4161-9735-c7d30ce2e233/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-31T20:27:31.661990
7b3bdff7,Estagiário em Expedição | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/51339f33-e809-4c26-8929-5408e79dd097/estagiario-em-expedicao-camacari,2026-08-31T20:27:31.661990
