id,titulo,empresa,link,data_coleta
18898d0d,"Analista de Atração e Seleção - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11591358?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
6b3c6cd5,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11596743?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
6591bd6e,"JOVEM APRENDIZ DE COMPRAS - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11548266?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
7fedd3f7,"Coordenador (a) de Instalação
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11185721?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
bd029194,"Pessoa Técnica de Laboratório I - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11580710?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
b5fd85c9,"Auxiliar de Engenharia - Camaçari | BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11462464?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
0dab89ab,Analista Custos Sr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Analista-Custos-Sr_2026_15380?q=Bahia,2026-07-07T16:56:57.846186
a9b3e328,Production Operator,NEXTPOWER,https://nextracker.wd5.myworkdayjobs.com/en-US/nextpower_careers/job/Simoes-Filho-Bahia---BRA/Production-Operator_NX-4192?q=Sim%C3%B5es%20Filho,2026-07-07T16:56:57.846186
87fa2c89,SUPERVISOR(A) DE TURNO - TERMOELÉTRICA,ACELEN,https://acelen.jobs.recrut.ai/job/NPYBYB,2026-07-07T16:56:57.846186
89176b82,Estágio em Desenvolvimento de Software,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3476607,2026-07-07T16:56:57.846186
