id,titulo,empresa,link,data_coleta
bc7eee26,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10093730?jobBoardSource=gupy_public_page,2026-08-25T20:11:49.823481
2bac3236,"Técnico de Segurança do Trabalho - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/12201637?jobBoardSource=gupy_public_page,2026-08-25T20:11:49.823481
6c44ef24,"Ambev | Supervisor (a) de Armazém - CDR Camaçari
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11974458?jobBoardSource=gupy_public_page,2026-08-25T20:11:49.823481
11e326ba,Especialista de Processos Tecnológicos Comerciais (Dados),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Rio-De-Janeiro/Especialista-de-Processos-Tecnolgicos-Comerciais--Dados-_R-32408-1?q=Salvador,2026-08-25T20:11:49.823481
e5ba3664,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-BA/1335519262/,2026-08-25T20:11:49.823481
882a004c,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1335420362/,2026-08-25T20:11:49.823481
ee0997be,AUXILIAR MANUTENCAO PREDIAL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AUXILIAR-MANUTENCAO-PREDIAL-BA/1335396262/,2026-08-25T20:11:49.823481
3537f4c5,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1335938562/,2026-08-25T20:11:49.823481
15bde30d,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-BA/1335559762/,2026-08-25T20:11:49.823481
df5ca76a,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-AJUDANTE-DISTRIBUICAO-BA/1335565162/,2026-08-25T20:11:49.823481
2f64bd87,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-VENDEDOR-BA/1335938862/,2026-08-25T20:11:49.823481
4c33e563,AUXILIAR SERVICOS GERAIS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-AUXILIAR-SERVICOS-GERAIS-BA/1335761762/,2026-08-25T20:11:49.823481
80dd1e43,CONFERENTE,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-CONFERENTE-BA/1335711962/,2026-08-25T20:11:49.823481
fef09c1f,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-MOTORISTA-BA/1335852762/,2026-08-25T20:11:49.823481
9a6d9d88,"People Analytics Specialist para Mercado Envios
Sudeste,Brazil
Personas
Publicado hace 3 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/44125476,2026-08-25T20:11:49.823481
4c5fb906,COORDENADOR(A) DE INTEGRIDADE,ACELEN,https://acelen.jobs.recrut.ai/job/9F5BFQ,2026-08-25T20:11:49.823481
b2169724,Coordenador de PCP,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3649043,2026-08-25T20:11:49.823481
bd21c361,ANALISTA DE OPERAÇÕES - HOME OFFICE,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/6d4e4002-fa95-4d30-b831-a52695393cb3/analista-de-operacoes-home-office,2026-08-25T20:11:49.823481
10ca41e6,Analista de Logística Pleno - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/db4df0c7-0b94-407b-b180-434fea7e3d61/analista-de-logistica-pleno-sao-francisco-do-conde-ba,2026-08-25T20:11:49.823481
73ae503d,Assistente de Operações Logísticas - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/2a9c4df6-318f-45d5-b710-c45d32adfbf1/assistente-de-operacoes-logisticas-salvador-ba,2026-08-25T20:11:49.823481
