id,titulo,empresa,link,data_coleta
a9edbcaf,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11395019?jobBoardSource=gupy_public_page,2026-07-01T21:29:34.024249
05476253,"Aprendiz Trade Marketing (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11566604?jobBoardSource=gupy_public_page,2026-07-01T21:29:34.024249
6a62f657,"PROMOTOR DE VENDAS I | Jequie
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11569913?jobBoardSource=gupy_public_page,2026-07-01T21:29:34.024249
c84ad05e,ESTÁGIO UNIVERSITÁRIO - SSMA- SEPRO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6840/,2026-07-01T21:29:34.024249
478fbc02,ESTÁGIO UNIVERSITÁRIO -SSMA- MEIO AMBIENTE,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6842/,2026-07-01T21:29:34.024249
c7064400,ESTÁGIO UNIVERSITÁRIO- PRODUÇÃO- UTILIDADES,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6861/,2026-07-01T21:29:34.024249
a40da08d,ESTÁGIO UNIVERSITÁRIO- PRODUÇÃO- PLANTAS PETROQUIMICAS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6862/,2026-07-01T21:29:34.024249
c04698e2,260701761 - JOVEM APRENDIZ - SIMÕES FILHO (BA) (260701761),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701761-aprendiz/7b5840d8-4715-4243-a341-99e0738026c6/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-01T21:29:34.024249
3cf3d40b,Agente de Monitoramento de Parceiros (57733),ADECCO,https://app.jobconvo.com/job/MzgxMDMxMA-agente-de-monitoramento-de-parceiros/d27705b4-24a2-4cb7-a5d3-9878035ed0ff/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-01T21:29:34.024249
b1225f5e,"Porteiro
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 31 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/porteiro/2823444,2026-07-01T21:29:34.024249
