id,titulo,empresa,link,data_coleta
bce14e22,"Analista de Cultura, Clima e Engajamento Senior (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12313680?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
b6c7602a,"Analista de Treinamento Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12314273?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
2146d7bd,"Operador(a) de Produção I - Xaroparia
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12264747?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
031b37fc,"Auxiliar Produção| Camaçari/BA- Vaga afirmativa para pessoas com deficiência
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11647203?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
e68b0080,"ALMOXARIFE DE OBRA | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12287068?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
23d40366,"Assistente Suprimentos | Serviços Indiretos - Salvador (Exclusiva PCD)
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11985274?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
2d753979,"AUXILIAR ALMOXARIFE | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12299547?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
74b4282b,"Encarregado de Obras | Salvador-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12287483?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
3f75c190,"Vendedor Jr. - Departamento Residencial (Salvador/BA)
Salvador - BA
Efetivo",DAIKIN,https://daikinbrasil.gupy.io/jobs/11923713?jobBoardSource=gupy_public_page,2026-08-27T23:58:41.732351
cd0572dc,Analista de Produtos de Soluções Verdes Pleno,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Produtos-de-Solues-Verdes-Pleno_R-32556?q=Salvador,2026-08-27T23:58:41.732351
6fd4e4fe,Técnico Mecânico I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Tcnico-Mecnico-I_886813?q=Cama%C3%A7ari,2026-08-27T23:58:41.732351
b39698c5,Analista de Transportes - Salvador/BA* (61561),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-transportes-salvadorba/5beff7ad-e732-49e6-9f3c-dd00dc7a2b69/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-27T23:58:41.732351
9477c5fb,Brasil - Mossoro: Tecnico de Seguranca Explosivos Jr.,HALLIBURTON,https://jobs.halliburton.com/job/Catu-Brasil-Mossoro-Tecnico-de-Seguranca-Explosivos-Jr_-BA-48110-000/1423390100/,2026-08-27T23:58:41.732351
5585bbbc,Auxiliar de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3657662,2026-08-27T23:58:41.732351
