id,titulo,empresa,link,data_coleta
3713d86c,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
03d2d2ca,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10760993?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
5261a631,"Estágio Técnico
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/9571059?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
a9ccf8ff,"Analista de Planejamento e Controle
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11161570?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
09bb2813,"Enfermeiro(a) do Trabalho | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11270202?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
23bc9f9d,"Jovens Aprendizes - Geração E
Camaçari - BA
Aprendiz",MOHAWK,https://mohawk.gupy.io/jobs/8780368?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
38f48271,Gerente de Logistica,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Gerente-de-Logistica_R198031-1?q=Cama%C3%A7ari,2026-05-12T16:50:58.317303
2018500b,Coordenador(a) de Operação Agrícola | Vaga Afirmativa pra Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/IDYFEP,2026-05-12T16:50:58.317303
52edaff5,Finish Manager,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Bridgeton-Finish-Manager-NJ-8302/1383349833/,2026-05-12T16:50:58.317303
def961b4,Industrial Truck Operator 11,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Chicago-Industrial-Truck-Operator-11-IL-60609/1383328433/,2026-05-12T16:50:58.317303
60f1526f,IS Journeyman Operator,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Dunkirk-IS-Journeyman-Operator-IN-47336/1157252201/,2026-05-12T16:50:58.317303
cc1fe96a,Back End - Shift Process Leader - Green Shift,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Rugby-Back-End-Shift-Process-Leader-Green-Shift-ENG-CV21-1RN/1392746533/,2026-05-12T16:50:58.317303
8776637b,Analista de Produtos Sr. (Acabamento Plástico),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3290962,2026-05-12T16:50:58.317303
56bd1b34,Projetista Body Interior - Camaçari/ BA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3289838,2026-05-12T16:50:58.317303
