id,titulo,empresa,link,data_coleta
fe7a48f6,"Analista de Recursos Humanos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12266720?jobBoardSource=gupy_public_page,2026-08-24T20:09:48.555480
4a5115c7,"ENGENHEIRO(A) MECÂNICO(A) TRAINEE
Camaçari - BA
Trainee",TRONOX,https://tronoxbrasil.gupy.io/jobs/12263181?jobBoardSource=gupy_public_page,2026-08-24T20:09:48.555480
a328c2df,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12151277?jobBoardSource=gupy_public_page,2026-08-24T20:09:48.555480
20540fe0,"Supervisor(a) de Distribuição
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12218990?jobBoardSource=gupy_public_page,2026-08-24T20:09:48.555480
7f9ea7b5,"AMBEV I Conferente de Armazém - Turno C (CDD SALVADOR)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/12203224?jobBoardSource=gupy_public_page,2026-08-24T20:09:48.555480
4a7b5494,"Mecânico
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11352534?jobBoardSource=gupy_public_page,2026-08-24T20:09:48.555480
249dbb97,"ASSISTENTE ADMINISTRATIVO DAE - SALVADOR 2
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12265057?jobBoardSource=gupy_public_page,2026-08-24T20:09:48.555480
81aa7f11,"Jovem Aprendiz Administrativo - Salvador 06 (CÓPIA)
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12265252?jobBoardSource=gupy_public_page,2026-08-24T20:09:48.555480
fbe86425,Comprador de Materiais  Pleno - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/8057377b-3802-4ec8-90c3-0e6b360d511d/comprador-de-materiais-pleno-sao-francisco-do-conde-ba,2026-08-24T20:09:48.555480
5af282f1,Comprador de Materiais Industriais Sênior  - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/41d5ad5d-a6d6-47e9-817d-dc408d0781bf/comprador-de-materiais-industriais-senior-sao-francisco-do-conde-ba,2026-08-24T20:09:48.555480
