id,titulo,empresa,link,data_coleta
c1db1407,Suriname - Paramaribo: HR Intern,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-HR-Intern-PM/1403564400/,2026-07-25T15:35:09.043229
479b6882,Technical Sales Advisor,HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Technical-Sales-Advisor-ABE-AB21-0GN/1401591100/,2026-07-25T15:35:09.043229
70ef2619,A010-ESG-Accountant-Sr. Accountant-Accounts Receivable,HALLIBURTON,https://jobs.halliburton.com/job/Mumbai-A010-ESG-Accountant-Sr_-Accountant-Accounts-Receivable-MH-400093/1403541500/,2026-07-25T15:35:09.043229
3c32254e,US-Duncan-K041-ESG-Associate Machine Operator-210057,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-US-Duncan-K041-ESG-Associate-Machine-Operator-210057-OK-73533/1403736900/,2026-07-25T15:35:09.043229
cef346f7,Senior Software Developer,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Senior-Software-Developer-OXF-OX14-4RW/1403692500/,2026-07-25T15:35:09.043229
5f7b10b4,Panama - Accountant - Finance,HALLIBURTON,https://jobs.halliburton.com/job/Panama-City-Panama-Accountant-Finance-8/1403612400/,2026-07-25T15:35:09.043229
cb4aaa79,Associate Technical Professional-Senior Technical Professional - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Montgomery-Associate-Technical-Professional-Senior-Technical-Professional-Cementing-PA-17752/1403566600/,2026-07-25T15:35:09.043229
7603d4b0,Maintenance Planner,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-Maintenance-Planner-TX-76009/1394952900/,2026-07-25T15:35:09.043229
dae02d99,US Prudhoe Bay: Operator Assistant II - Frac/Acid,HALLIBURTON,https://jobs.halliburton.com/job/Prudhoe-Bay-US-Prudhoe-Bay-Operator-Assistant-II-FracAcid-AK-99734/1394687400/,2026-07-25T15:35:09.043229
f50bfd39,Senior Geophysical Software Engineer (Seismic Processing),HALLIBURTON,https://jobs.halliburton.com/job/Calgary-Senior-Geophysical-Software-Engineer-%28Seismic-Processing%29-AB-T2P-3V4/1369204100/,2026-07-25T15:35:09.043229
